55444000	-6.03788	0.0150537	5.962	-0.0163814	-0.402923	-0.240593	-0.00145905	0.000296427	3.91518	0.196659	-0.0018485	0.109489	-0.508752	-0.169791	0.171084	-0.265353
55448000	-6.03788	0.0150537	5.962	-0.0163814	-0.402923	-0.240593	-0.00145905	0.000296427	3.91518	0.196659	-0.0018485	0.109489	-0.509081	-0.169553	0.17108	-0.2654
55452000	-6.03788	0.0225805	5.964	-0.0167677	-0.403353	-0.239844	0.000398786	0.000280554	3.91613	0.326761	-0.00275848	0.145691	-0.509406	-0.16929	0.17108	-0.265444
55456000	-6.03788	0.0225805	5.964	-0.0167677	-0.403353	-0.239844	0.000398786	0.000280554	3.91613	0.326761	-0.00275848	0.145691	-0.509725	-0.169032	0.171076	-0.265487
55460000	-6.03788	0.0225805	5.966	-0.0172124	-0.403962	-0.238785	0.00302069	0.00025348	3.91722	0.304595	-0.00462596	0.106287	-0.51004	-0.168779	0.171076	-0.265526
55464000	-6.03788	0.0225805	5.966	-0.0172124	-0.403962	-0.238785	0.00302069	0.00025348	3.91722	0.304595	-0.00462596	0.106287	-0.51035	-0.16853	0.171072	-0.265565
55468000	-6.049	0.0225805	5.968	-0.0175045	-0.40447	-0.237903	0.00520191	0.000209999	3.91792	0.158434	-0.00650647	0.0304215	-0.510699	-0.168286	0.171072	-0.265602
55472000	-6.049	0.0225805	5.968	-0.0175045	-0.40447	-0.237903	0.00520191	0.000209999	3.91792	0.158434	-0.00650647	0.0304215	-0.511044	-0.168047	0.171068	-0.265638
55476000	-6.049	0.0301074	5.97	-0.017555	-0.404681	-0.237539	0.00609814	0.00015534	3.91801	-0.0323424	-0.00745457	-0.0448339	-0.511384	-0.167782	0.171068	-0.265674
55480000	-6.049	0.0301074	5.97	-0.017555	-0.404681	-0.237539	0.00609814	0.00015534	3.91801	-0.0323424	-0.00745457	-0.0448339	-0.511719	-0.167523	0.171064	-0.26571
55484000	-6.049	0.0301074	5.972	-0.0173635	-0.404534	-0.237803	0.00544309	9.63467e-05	3.9175	-0.231348	-0.0087551	-0.12042	-0.51205	-0.167268	0.171064	-0.265748
55488000	-6.049	0.0301074	5.972	-0.0173635	-0.404534	-0.237803	0.00544309	9.63467e-05	3.9175	-0.231348	-0.0087551	-0.12042	-0.512375	-0.167018	0.17106	-0.265786
55492000	-6.049	0.0376342	5.974	-0.0169888	-0.404062	-0.238631	0.00339161	3.01136e-05	3.91653	-0.309564	-0.00884586	-0.12292	-0.512696	-0.166742	0.17106	-0.265828
55496000	-6.049	0.0376342	5.974	-0.0169888	-0.404062	-0.238631	0.00339161	3.01136e-05	3.91653	-0.309564	-0.00884586	-0.12292	-0.513012	-0.166472	0.171056	-0.265869
55500000	-6.049	0.0451611	5.976	-0.0166483	-0.403504	-0.239599	0.000993709	-3.72039e-05	3.91565	-0.249084	-0.00809419	-0.0734302	-0.513324	-0.166176	0.171056	-0.265915
55504000	-6.049	0.0451611	5.976	-0.0166483	-0.403504	-0.239599	0.000993709	-3.72039e-05	3.91565	-0.249084	-0.00809419	-0.0734302	-0.51363	-0.165885	0.171052	-0.26596
55508000	-6.049	0.0451611	5.978	-0.0164878	-0.403103	-0.240284	-0.000708626	-0.000101858	3.91521	-0.0897265	-0.00838266	0.00227924	-0.513932	-0.165599	0.171052	-0.266007
55512000	-6.049	0.0451611	5.978	-0.0164878	-0.403103	-0.240284	-0.000708626	-0.000101858	3.91521	-0.0897265	-0.00838266	0.00227924	-0.514229	-0.165317	0.171048	-0.266054
55516000	-6.049	0.0451611	5.98	-0.0165724	-0.403018	-0.24042	-0.0010487	-0.000170347	3.91538	0.102535	-0.0093191	0.0776544	-0.51452	-0.165041	0.171048	-0.266101
55520000	-6.049	0.0451611	5.98	-0.0165724	-0.403018	-0.24042	-0.0010487	-0.000170347	3.91538	0.102535	-0.0093191	0.0776544	-0.514808	-0.164769	0.171044	-0.266147
55524000	-6.049	0.0451611	5.982	-0.0169016	-0.403296	-0.239931	0.000162051	-0.000244712	3.91615	0.29772	-0.00924974	0.153297	-0.51509	-0.164502	0.171044	-0.266191
55528000	-6.049	0.0451611	5.982	-0.0169016	-0.403296	-0.239931	0.000162051	-0.000244712	3.91615	0.29772	-0.00924974	0.153297	-0.515368	-0.16424	0.17104	-0.266234
55532000	-6.049	0.0451611	5.984	-0.0173983	-0.403878	-0.238914	0.00267832	-0.000320201	3.91734	0.33622	-0.00934387	0.133583	-0.515641	-0.163982	0.17104	-0.266273
55536000	-6.049	0.0451611	5.984	-0.0173983	-0.403878	-0.238914	0.00267832	-0.000320201	3.91734	0.33622	-0.00934387	0.133583	-0.515909	-0.16373	0.171036	-0.266311
55540000	-6.06012	0.0526879	5.986	-0.0177967	-0.404465	-0.237889	0.00521062	-0.000397928	3.91828	0.237604	-0.00899868	0.0703111	-0.516216	-0.163451	0.171036	-0.266346
55544000	-6.06012	0.0526879	5.986	-0.0177967	-0.404465	-0.237889	0.00521062	-0.000397928	3.91828	0.237604	-0.00899868	0.0703111	-0.516519	-0.163178	0.171032	-0.266381
55548000	-6.06012	0.0602148	5.988	-0.0179806	-0.404833	-0.237249	0.00678836	-0.000473483	3.91869	0.0661457	-0.00987667	-0.0053063	-0.516817	-0.16288	0.171032	-0.266414
55552000	-6.06012	0.0602148	5.988	-0.0179806	-0.404833	-0.237249	0.00678836	-0.000473483	3.91869	0.0661457	-0.00987667	-0.0053063	-0.51711	-0.162586	0.171028	-0.266447
55556000	-6.06012	0.0526879	5.99	-0.0109164	-0.397809	-0.247243	0.00693111	-0.000552127	3.9185	-0.130157	-0.0102889	-0.0804838	-0.517399	-0.162328	0.171028	-0.266481
55560000	-6.06012	0.0526879	5.99	-0.0109164	-0.397809	-0.247243	0.00693111	-0.000552127	3.9185	-0.130157	-0.0102889	-0.0804838	-0.517683	-0.162073	0.171024	-0.266515
55564000	-6.06012	0.0602148	5.992	-0.010639	-0.397476	-0.247789	0.00555521	-0.000629743	3.91775	-0.290822	-0.0102864	-0.13294	-0.517962	-0.161794	0.171024	-0.266552
55568000	-6.06012	0.0602148	5.992	-0.010639	-0.397476	-0.247789	0.00555521	-0.000629743	3.91775	-0.290822	-0.0102864	-0.13294	-0.518236	-0.16152	0.17102	-0.266589
55572000	-6.06012	0.0526879	5.994	-0.0102478	-0.396882	-0.248756	0.00311913	-0.000707217	3.91671	-0.324015	-0.0102308	-0.119166	-0.518505	-0.16128	0.17102	-0.26663
55576000	-6.06012	0.0526879	5.994	-0.0102478	-0.396882	-0.248756	0.00311913	-0.000707217	3.91671	-0.324015	-0.0102308	-0.119166	-0.51877	-0.161046	0.171016	-0.266671
55580000	-6.07124	0.0602148	5.996	-0.00995045	-0.396293	-0.249705	0.000724511	-0.000787359	3.91591	-0.200971	-0.0103003	-0.0430181	-0.519074	-0.160785	0.171016	-0.266716
55584000	-6.07124	0.0602148	5.996	-0.00995045	-0.396293	-0.249705	0.000724511	-0.000787359	3.91591	-0.200971	-0.0103003	-0.0430181	-0.519373	-0.16053	0.171012	-0.26676
55588000	-6.07124	0.0602148	5.998	-0.00989397	-0.395982	-0.250201	-0.000528562	-0.000868988	3.91572	-0.0171058	-0.00991427	0.0321967	-0.519668	-0.16028	0.171012	-0.266805
55592000	-6.07124	0.0602148	5.998	-0.00989397	-0.395982	-0.250201	-0.000528562	-0.000868988	3.91572	-0.0171058	-0.00991427	0.0321967	-0.519957	-0.160034	0.171008	-0.26685
55596000	-6.07124	0.0752685	6	-0.0100751	-0.396042	-0.250099	-0.000273336	-0.000947534	3.91612	0.180349	-0.00972938	0.107397	-0.520242	-0.159733	0.171008	-0.273179
55600000	-6.07124	0.0752685	6	-0.0100751	-0.396042	-0.250099	-0.000273336	-0.000947534	3.91612	0.180349	-0.00972938	0.107397	-0.520532	-0.159437	0.171004	-0.279503
55604000	-6.07124	0.0752685	6.002	-0.0104618	-0.396463	-0.249414	0.00145094	-0.00102704	3.91705	0.308382	-0.0105401	0.140836	-0.520827	-0.159145	0.171004	-0.285828
55608000	-6.07124	0.0752685	6.002	-0.0104618	-0.396463	-0.249414	0.00145094	-0.00102704	3.91705	0.308382	-0.0105401	0.140836	-0.521126	-0.158858	0.171	-0.292154
55612000	-6.08236	0.0752685	6.004	-0.0109906	-0.397136	-0.248319	0.0042081	-0.00111441	3.91833	0.461219	-0.00946415	0.217686	-0.521475	-0.158577	0.171	-0.298468
55616000	-6.08236	0.0752685	6.004	-0.0109906	-0.397136	-0.248319	0.0042081	-0.00111441	3.91833	0.461219	-0.00946415	0.217686	-0.521828	-0.1583	0.170996	-0.304788
55620000	-6.08236	0.0827953	6.006	-0.0117623	-0.398105	-0.246727	0.00820869	-0.00119654	3.92023	0.617126	-0.00609992	0.295526	-0.522186	-0.157997	0.170996	-0.311095
55624000	-6.08236	0.0827953	6.006	-0.0117623	-0.398105	-0.246727	0.00820869	-0.00119654	3.92023	0.617126	-0.00609992	0.295526	-0.522549	-0.1577	0.170992	-0.317408
55628000	-6.08236	0.0827953	6.008	-0.0127755	-0.39936	-0.24464	0.0134386	-0.00125727	3.92275	0.763658	0.00291528	0.37377	-0.522917	-0.157407	0.170992	-0.323705
55632000	-6.08236	0.0827953	6.008	-0.0127755	-0.39936	-0.24464	0.0134386	-0.00125727	3.92275	0.763658	0.00291528	0.37377	-0.52329	-0.157119	0.170988	-0.330007
55636000	-6.08236	0.0827953	6.01	-0.0140232	-0.400869	-0.242089	0.0198102	-0.00125945	3.9259	0.894287	0.0175939	0.452985	-0.523668	-0.156836	0.170988	-0.336297
55640000	-6.08236	0.0827953	6.01	-0.0140232	-0.400869	-0.242089	0.0198102	-0.00125945	3.9259	0.894287	0.0175939	0.452985	-0.52405	-0.156557	0.170984	-0.342582
55644000	-6.08236	0.0903222	6.012	-0.0225529	-0.395504	-0.239308	0.0271948	-0.00117247	3.92968	1.00949	0.0361666	0.533092	-0.524437	-0.156254	0.170984	-0.348857
55648000	-6.08236	0.0903222	6.012	-0.0225529	-0.395504	-0.239308	0.0271948	-0.00117247	3.92968	1.00949	0.0361666	0.533092	-0.524828	-0.155955	0.17098	-0.355126
55652000	-6.08236	0.0903222	6.014	-0.0242289	-0.397368	-0.236033	0.0354701	-0.000979089	3.93412	1.10932	0.0586756	0.614125	-0.525225	-0.155661	0.17098	-0.361383
55656000	-6.08236	0.0903222	6.014	-0.0242289	-0.397368	-0.236033	0.0354701	-0.000979089	3.93412	1.10932	0.0586756	0.614125	-0.525626	-0.155372	0.170976	-0.367634
55660000	-6.09348	0.0903222	6.016	-0.0261303	-0.39936	-0.232441	0.0445147	-0.000665184	3.93921	1.19424	0.0833896	0.696215	-0.526077	-0.155087	0.170976	-0.373871
55664000	-6.09348	0.0903222	6.016	-0.0261303	-0.39936	-0.232441	0.0445147	-0.000665184	3.93921	1.19424	0.0833896	0.696215	-0.526533	-0.154807	0.170972	-0.380108
55668000	-6.09348	0.0903222	6.018	-0.0210636	-0.394507	-0.228955	0.0542115	-0.000228567	3.94497	1.26493	0.111073	0.77921	-0.526993	-0.154532	0.170972	-0.386315
55672000	-6.09348	0.0903222	6.018	-0.0210636	-0.394507	-0.228955	0.0542115	-0.000228567	3.94497	1.26493	0.111073	0.77921	-0.527458	-0.154262	0.170968	-0.392529
55676000	-6.09348	0.097849	6.02	-0.0233817	-0.396688	-0.224926	0.0644491	0.0003356	3.95142	1.32182	0.140187	0.863235	-0.527928	-0.153967	0.170968	-0.398711
55680000	-6.09348	0.097849	6.02	-0.0233817	-0.396688	-0.224926	0.0644491	0.0003356	3.95142	1.32182	0.140187	0.863235	-0.528403	-0.153676	0.170964	-0.404899
55684000	-6.09348	0.0903222	6.022	-0.0327784	-0.391621	-0.221266	0.0751204	0.00101665	3.95856	1.3659	0.168461	0.948348	-0.528882	-0.153421	0.170964	-0.411053
55688000	-6.09348	0.0903222	6.022	-0.0327784	-0.391621	-0.221266	0.0751204	0.00101665	3.95856	1.3659	0.168461	0.948348	-0.529367	-0.15317	0.17096	-0.417212
55692000	-6.09348	0.0903222	6.024	-0.028173	-0.387002	-0.217568	0.0861254	0.00179313	3.96641	1.39738	0.19849	1.03423	-0.529856	-0.152924	0.17096	-0.42334
55696000	-6.09348	0.0903222	6.024	-0.028173	-0.387002	-0.217568	0.0861254	0.00179313	3.96641	1.39738	0.19849	1.03423	-0.53035	-0.152682	0.170956	-0.429462
55700000	-6.09348	0.0903222	6.027	-0.0378201	-0.381804	-0.213998	0.0973684	0.0026598	3.97497	1.4184	0.228884	1.12092	-0.530849	-0.152446	0.17096	-0.435556
55704000	-6.09348	0.0903222	6.027	-0.0378201	-0.381804	-0.213998	0.0973684	0.0026598	3.97497	1.4184	0.228884	1.12092	-0.531352	-0.152214	0.17096	-0.441644
55708000	-6.1046	0.097849	6.029	-0.0334554	-0.377236	-0.210414	0.108771	0.00359947	3.98426	1.43024	0.259077	1.2083	-0.531905	-0.151957	0.170964	-0.447701
55712000	-6.1046	0.097849	6.029	-0.0334554	-0.377236	-0.210414	0.108771	0.00359947	3.98426	1.43024	0.259077	1.2083	-0.532463	-0.151705	0.170964	-0.453757
55716000	-6.1046	0.097849	6.031	-0.0433148	-0.371802	-0.207092	0.12026	0.00458901	3.99428	1.43157	0.286531	1.29633	-0.533025	-0.151458	0.170968	-0.459768
55720000	-6.1046	0.097849	6.031	-0.0433148	-0.371802	-0.207092	0.12026	0.00458901	3.99428	1.43157	0.286531	1.29633	-0.533592	-0.151215	0.170968	-0.465784
55724000	-6.1046	0.0903222	6.033	-0.0456084	-0.361008	-0.214693	0.131754	0.00558396	4.00504	1.42393	0.309424	1.38471	-0.534164	-0.151007	0.170972	-0.471752
55728000	-6.1046	0.0903222	6.033	-0.0456084	-0.361008	-0.214693	0.131754	0.00558396	4.00504	1.42393	0.309424	1.38471	-0.534741	-0.150804	0.170972	-0.477725
55732000	-6.1046	0.097849	6.035	-0.0478813	-0.348951	-0.212699	0.143193	0.00653821	4.01653	1.41245	0.332001	1.47303	-0.535322	-0.150576	0.170976	-0.483647
55736000	-6.1046	0.097849	6.035	-0.0478813	-0.348951	-0.212699	0.143193	0.00653821	4.01653	1.41245	0.332001	1.47303	-0.535909	-0.150353	0.170976	-0.489575
55740000	-6.1046	0.105376	6.037	-0.0578118	-0.343078	-0.210131	0.154546	0.007437	4.02876	1.39629	0.356329	1.56105	-0.536501	-0.150104	0.17098	-0.495453
55744000	-6.1046	0.105376	6.037	-0.0578118	-0.343078	-0.210131	0.154546	0.007437	4.02876	1.39629	0.356329	1.56105	-0.537096	-0.14986	0.17098	-0.501326
55748000	-6.1046	0.105376	6.039	-0.0599427	-0.33078	-0.208785	0.16577	0.00828237	4.04173	1.37159	0.383035	1.64848	-0.537697	-0.149621	0.170984	-0.507152
55752000	-6.1046	0.105376	6.039	-0.0599427	-0.33078	-0.208785	0.16577	0.00828237	4.04173	1.37159	0.383035	1.64848	-0.538303	-0.149387	0.170984	-0.512973
55756000	-6.1046	0.105376	6.041	-0.0619152	-0.318403	-0.207812	0.176797	0.00907769	4.05542	1.33886	0.410953	1.73549	-0.538913	-0.149157	0.170988	-0.518745
55760000	-6.1046	0.105376	6.041	-0.0619152	-0.318403	-0.207812	0.176797	0.00907769	4.05542	1.33886	0.410953	1.73549	-0.539528	-0.148933	0.170988	-0.524512
55764000	-6.1046	0.105376	6.043	-0.0637958	-0.304077	-0.197402	0.187559	0.00981617	4.06985	1.2954	0.437827	1.82181	-0.540148	-0.148713	0.170992	-0.530226
55768000	-6.1046	0.105376	6.043	-0.0637958	-0.304077	-0.197402	0.187559	0.00981617	4.06985	1.2954	0.437827	1.82181	-0.540773	-0.148498	0.170992	-0.53594
55772000	-6.1046	0.112903	6.045	-0.0734614	-0.297193	-0.196163	0.197972	0.010478	4.08501	1.2431	0.463362	1.90771	-0.541403	-0.148257	0.170996	-0.541588
55776000	-6.1046	0.112903	6.045	-0.0734614	-0.297193	-0.196163	0.197972	0.010478	4.08501	1.2431	0.463362	1.90771	-0.542037	-0.148022	0.170996	-0.547241
55780000	-6.1046	0.112903	6.047	-0.0806165	-0.276311	-0.198124	0.207967	0.011043	4.10088	1.18197	0.486746	1.9931	-0.542676	-0.147791	0.171	-0.552826
55784000	-6.1046	0.112903	6.047	-0.0806165	-0.276311	-0.198124	0.207967	0.011043	4.10088	1.18197	0.486746	1.9931	-0.54332	-0.147565	0.171	-0.558416
55788000	-6.1046	0.112903	6.049	-0.0816202	-0.263252	-0.198838	0.217474	0.0114906	4.11747	1.11386	0.509751	2.07817	-0.543969	-0.147344	0.171004	-0.563934
55792000	-6.1046	0.112903	6.049	-0.0816202	-0.263252	-0.198838	0.217474	0.0114906	4.11747	1.11386	0.509751	2.07817	-0.544623	-0.147127	0.171004	-0.569457
55796000	-6.1046	0.112903	6.051	-0.0823124	-0.250092	-0.199947	0.226436	0.0118119	4.13476	1.03858	0.530933	2.16282	-0.545281	-0.146915	0.171008	-0.574912
55800000	-6.1046	0.112903	6.051	-0.0823124	-0.250092	-0.199947	0.226436	0.0118119	4.13476	1.03858	0.530933	2.16282	-0.545944	-0.146709	0.171008	-0.580361
55804000	-6.1046	0.105376	6.054	-0.0879726	-0.228605	-0.203472	0.2348	0.0119927	4.15275	0.959528	0.551996	2.24738	-0.546613	-0.146537	0.171016	-0.585743
55808000	-6.1046	0.105376	6.054	-0.0879726	-0.228605	-0.203472	0.2348	0.0119927	4.15275	0.959528	0.551996	2.24738	-0.547285	-0.14637	0.17102	-0.59112
55812000	-6.1046	0.097849	6.056	-0.0929436	-0.206866	-0.207528	0.242537	0.0120314	4.17143	0.877186	0.572212	2.33162	-0.547963	-0.146238	0.171028	-0.596428
55816000	-6.1046	0.097849	6.056	-0.0929436	-0.206866	-0.207528	0.242537	0.0120314	4.17143	0.877186	0.572212	2.33162	-0.548646	-0.14611	0.171032	-0.601735
55820000	-6.1046	0.105376	6.058	-0.092191	-0.193267	-0.209878	0.249621	0.0119212	4.19081	0.794285	0.590589	2.41561	-0.549332	-0.145957	0.17104	-0.60696
55824000	-6.1046	0.105376	6.058	-0.092191	-0.193267	-0.209878	0.249621	0.0119212	4.19081	0.794285	0.590589	2.41561	-0.550025	-0.145809	0.171044	-0.61219
55828000	-6.1046	0.105376	6.06	-0.0958018	-0.171125	-0.214798	0.256043	0.0116563	4.21088	0.710022	0.610595	2.49948	-0.550721	-0.145666	0.171052	-0.617335
55832000	-6.1046	0.105376	6.06	-0.0958018	-0.171125	-0.214798	0.256043	0.0116563	4.21088	0.710022	0.610595	2.49948	-0.551423	-0.145528	0.171056	-0.622485
55836000	-6.1046	0.097849	6.062	-0.107437	-0.15325	-0.219024	0.261792	0.0112519	4.23163	0.625888	0.629789	2.58307	-0.552129	-0.145425	0.171064	-0.627547
55840000	-6.1046	0.097849	6.062	-0.107437	-0.15325	-0.219024	0.261792	0.0112519	4.23163	0.625888	0.629789	2.58307	-0.552841	-0.145326	0.171068	-0.632614
55844000	-6.1046	0.105376	6.064	-0.109517	-0.127844	-0.215086	0.266867	0.010706	4.25306	0.542275	0.64746	2.66636	-0.553557	-0.145202	0.171076	-0.637594
55848000	-6.1046	0.105376	6.064	-0.109517	-0.127844	-0.215086	0.266867	0.010706	4.25306	0.542275	0.64746	2.66636	-0.554277	-0.145083	0.17108	-0.642571
55852000	-6.1046	0.105376	6.066	-0.106303	-0.11355	-0.218646	0.271273	0.0100152	4.27517	0.462447	0.663883	2.74967	-0.555003	-0.144969	0.171088	-0.647463
55856000	-6.1046	0.105376	6.066	-0.106303	-0.11355	-0.218646	0.271273	0.0100152	4.27517	0.462447	0.663883	2.74967	-0.555733	-0.144859	0.171092	-0.652351
55860000	-6.1046	0.105376	6.068	-0.106533	-0.090457	-0.224874	0.275032	0.00918331	4.29796	0.383225	0.68205	2.83288	-0.556469	-0.144755	0.1711	-0.657152
55864000	-6.1046	0.105376	6.068	-0.106533	-0.090457	-0.224874	0.275032	0.00918331	4.29796	0.383225	0.68205	2.83288	-0.557208	-0.144655	0.171104	-0.661949
55868000	-6.09348	0.112903	6.069	-0.1058	-0.0644772	-0.221696	0.278149	0.00823357	4.32142	0.307808	0.70135	2.91631	-0.557909	-0.14453	0.171108	-0.666656
55872000	-6.09348	0.112903	6.069	-0.1058	-0.0644772	-0.221696	0.278149	0.00823357	4.32142	0.307808	0.70135	2.91631	-0.558614	-0.144409	0.171108	-0.671363
55876000	-6.09348	0.112903	6.071	-0.103877	-0.0411123	-0.228296	0.280649	0.00718063	4.34557	0.233537	0.719228	2.99939	-0.559324	-0.144294	0.171112	-0.67597
55880000	-6.09348	0.112903	6.071	-0.103877	-0.0411123	-0.228296	0.280649	0.00718063	4.34557	0.233537	0.719228	2.99939	-0.560039	-0.144183	0.171112	-0.680581
55884000	-6.09348	0.112903	6.073	-0.11029	-0.0181299	-0.224516	0.282539	0.00602677	4.37038	0.163602	0.73723	3.0828	-0.560758	-0.144077	0.171116	-0.685088
55888000	-6.09348	0.112903	6.073	-0.11029	-0.0181299	-0.224516	0.282539	0.00602677	4.37038	0.163602	0.73723	3.0828	-0.561482	-0.143975	0.171116	-0.689599
55892000	-6.09348	0.112903	6.075	-0.106097	0.00557142	-0.231327	0.283852	0.00478478	4.39588	0.0975929	0.754979	3.16628	-0.562211	-0.143879	0.17112	-0.694004
55896000	-6.09348	0.112903	6.075	-0.106097	0.00557142	-0.231327	0.283852	0.00478478	4.39588	0.0975929	0.754979	3.16628	-0.562945	-0.143787	0.17112	-0.698414
55900000	-6.08236	0.112903	6.077	-0.100659	0.0292483	-0.238143	0.284615	0.00346575	4.42206	0.0354226	0.773089	3.24993	-0.56364	-0.143701	0.171124	-0.702718
55904000	-6.08236	0.112903	6.077	-0.100659	0.0292483	-0.238143	0.284615	0.00346575	4.42206	0.0354226	0.773089	3.24993	-0.564339	-0.143619	0.171124	-0.707019
55908000	-6.08236	0.112903	6.079	-0.103606	0.0531517	-0.234608	0.284856	0.002088	4.44892	-0.021893	0.793344	3.33401	-0.565043	-0.143541	0.171128	-0.711216
55912000	-6.08236	0.112903	6.079	-0.103606	0.0531517	-0.234608	0.284856	0.002088	4.44892	-0.021893	0.793344	3.33401	-0.565751	-0.143469	0.171128	-0.715409
55916000	-6.08236	0.112903	6.08	-0.0955923	0.0768675	-0.241358	0.28461	0.000679031	4.47648	-0.0751254	0.814468	3.41829	-0.566465	-0.143401	0.171128	-0.719496
55920000	-6.08236	0.112903	6.08	-0.0955923	0.0768675	-0.241358	0.28461	0.000679031	4.47648	-0.0751254	0.814468	3.41829	-0.567183	-0.143339	0.171124	-0.723579
55924000	-6.08236	0.112903	6.082	-0.0959702	0.101205	-0.237797	0.283908	-0.000741243	4.50473	-0.12453	0.837145	3.50294	-0.567906	-0.143281	0.171124	-0.727553
55928000	-6.08236	0.112903	6.082	-0.0959702	0.101205	-0.237797	0.283908	-0.000741243	4.50473	-0.12453	0.837145	3.50294	-0.568634	-0.143227	0.17112	-0.731527
55932000	-6.08236	0.112903	6.084	-0.0851635	0.1275	-0.234715	0.282777	-0.00214882	4.53368	-0.170399	0.860708	3.58761	-0.569366	-0.143179	0.17112	-0.735381
55936000	-6.08236	0.112903	6.084	-0.0851635	0.1275	-0.234715	0.282777	-0.00214882	4.53368	-0.170399	0.860708	3.58761	-0.570104	-0.143135	0.171116	-0.739239
55940000	-6.08236	0.127956	6.085	-0.0827842	0.149226	-0.240579	0.281241	-0.00352389	4.56334	-0.213736	0.884837	3.67198	-0.570846	-0.143036	0.171112	-0.742975
55944000	-6.08236	0.127956	6.085	-0.0827842	0.149226	-0.240579	0.281241	-0.00352389	4.56334	-0.213736	0.884837	3.67198	-0.571593	-0.142942	0.171104	-0.746714
55948000	-6.08236	0.127956	6.087	-0.0789373	0.173863	-0.236729	0.279321	-0.00484555	4.5937	-0.25499	0.910822	3.75597	-0.572345	-0.142853	0.1711	-0.750332
55952000	-6.08236	0.127956	6.087	-0.0789373	0.173863	-0.236729	0.279321	-0.00484555	4.5937	-0.25499	0.910822	3.75597	-0.573102	-0.142768	0.171092	-0.753946
55956000	-6.08236	0.12043	6.088	-0.0636924	0.196636	-0.242647	0.277031	-0.00608809	4.62477	-0.294284	0.93615	3.83989	-0.573863	-0.142718	0.171084	-0.75744
55960000	-6.08236	0.12043	6.088	-0.0636924	0.196636	-0.242647	0.277031	-0.00608809	4.62477	-0.294284	0.93615	3.83989	-0.574629	-0.142673	0.171072	-0.76093
55964000	-6.08236	0.127956	6.09	-0.0567953	0.221003	-0.238394	0.27439	-0.00724166	4.65655	-0.331375	0.961744	3.92357	-0.575401	-0.142603	0.171064	-0.764296
55968000	-6.08236	0.127956	6.09	-0.0567953	0.221003	-0.238394	0.27439	-0.00724166	4.65655	-0.331375	0.961744	3.92357	-0.576176	-0.142538	0.171052	-0.767659
55972000	-6.08236	0.127956	6.091	-0.0484055	0.242568	-0.243552	0.271417	-0.00828599	4.68902	-0.365249	0.98914	4.00688	-0.576957	-0.142477	0.17104	-0.770896
55976000	-6.08236	0.127956	6.091	-0.0484055	0.242568	-0.243552	0.271417	-0.00828599	4.68902	-0.365249	0.98914	4.00688	-0.577743	-0.142421	0.171024	-0.774132
55980000	-6.08236	0.135483	6.093	-0.0384189	0.263981	-0.248472	0.268141	-0.00919371	4.7222	-0.396491	1.01699	4.09013	-0.578533	-0.14234	0.171012	-0.777233
55984000	-6.08236	0.135483	6.093	-0.0384189	0.263981	-0.248472	0.268141	-0.00919371	4.7222	-0.396491	1.01699	4.09013	-0.579328	-0.142264	0.170996	-0.780336
55988000	-6.07124	0.135483	6.094	-0.0262622	0.297409	-0.246086	0.264587	-0.00994697	4.75609	-0.42444	1.04563	4.17316	-0.580083	-0.142192	0.17098	-0.783301
55992000	-6.07124	0.135483	6.094	-0.0262622	0.297409	-0.246086	0.264587	-0.00994697	4.75609	-0.42444	1.04563	4.17316	-0.580843	-0.142126	0.17096	-0.786269
55996000	-6.07124	0.127956	6.095	-0.0126243	0.318194	-0.250386	0.260787	-0.0105281	4.79068	-0.448427	1.07324	4.25619	-0.581608	-0.142094	0.17094	-0.789096
56000000	-6.07124	0.127956	6.095	-0.0126243	0.318194	-0.250386	0.260787	-0.0105281	4.79068	-0.448427	1.07324	4.25619	-0.582378	-0.142067	0.170916	-0.791926
56004000	-6.06012	0.127956	6.096	0.00281782	0.341063	-0.24468	0.256777	-0.0109312	4.82597	-0.469673	1.10079	4.33922	-0.583108	-0.142044	0.170892	-0.794614
56008000	-6.06012	0.127956	6.096	0.00281782	0.341063	-0.24468	0.256777	-0.0109312	4.82597	-0.469673	1.10079	4.33922	-0.583843	-0.142027	0.170864	-0.7973
56012000	-6.06012	0.12043	6.098	0.0183766	0.351215	-0.245784	0.252585	-0.0111482	4.86195	-0.487528	1.12537	4.42244	-0.584583	-0.142045	0.17084	-0.799844
56016000	-6.06012	0.12043	6.098	0.0183766	0.351215	-0.245784	0.252585	-0.0111482	4.86195	-0.487528	1.12537	4.42244	-0.585327	-0.142067	0.170812	-0.802386
56020000	-6.06012	0.127956	6.099	0.0367513	0.370336	-0.249	0.248137	-0.0111646	4.89855	-0.564637	1.14947	4.46413	-0.586077	-0.142064	0.170784	-0.804784
56024000	-6.06012	0.127956	6.099	0.0367513	0.370336	-0.249	0.248137	-0.0111646	4.89855	-0.564637	1.14947	4.46413	-0.58683	-0.142066	0.170752	-0.80718
56028000	-6.06012	0.135483	6.1	0.0469923	0.393482	-0.242206	0.242761	-0.0108484	4.93531	-0.822766	1.17221	4.39808	-0.587589	-0.142042	0.17072	-0.809431
56032000	-6.06012	0.135483	6.1	0.0469923	0.393482	-0.242206	0.242761	-0.0108484	4.93531	-0.822766	1.17221	4.39808	-0.588353	-0.142023	0.170684	-0.811682
