58064000	-5.2584	0.7416	6.618	5.49779
58068000	-5.2572	0.7428	6.619	5.49779
58072000	-5.256	0.744	6.62	5.49779
58076000	-5.2548	0.7452	6.621	5.49779
58080000	-5.2536	0.7464	6.622	5.49779
58084000	-5.2524	0.7476	6.623	5.49779
58088000	-5.2512	0.7488	6.624	5.49779
58092000	-5.25	0.75	6.625	5.49779
58096000	-5.2488	0.7512	6.626	5.49779
58100000	-5.2476	0.7524	6.627	5.49779
58104000	-5.2464	0.7536	6.628	5.49779
58108000	-5.2452	0.7548	6.629	5.49779
58112000	-5.244	0.756	6.63	5.49779
58116000	-5.2428	0.7572	6.631	5.49779
58120000	-5.2416	0.7584	6.632	5.49779
58124000	-5.2404	0.7596	6.633	5.49779
58128000	-5.2392	0.7608	6.634	5.49779
58132000	-5.238	0.762	6.635	5.49779
58136000	-5.2368	0.7632	6.636	5.49779
58140000	-5.2356	0.7644	6.637	5.49779
58144000	-5.2344	0.7656	6.638	5.49779
58148000	-5.2332	0.7668	6.639	5.49779
58152000	-5.232	0.768	6.64	5.49779
58156000	-5.2308	0.7692	6.641	5.49779
58160000	-5.2296	0.7704	6.642	5.49779
58164000	-5.2284	0.7716	6.643	5.49779
58168000	-5.2272	0.7728	6.644	5.49779
58172000	-5.226	0.774	6.645	5.49779
58176000	-5.2248	0.7752	6.646	5.49779
58180000	-5.2236	0.7764	6.647	5.49779
58184000	-5.2224	0.7776	6.648	5.49779
58188000	-5.2212	0.7788	6.649	5.49779
58192000	-5.22	0.78	6.65	5.49779
58196000	-5.2188	0.7812	6.651	5.49779
58200000	-5.2176	0.7824	6.652	5.49779
58204000	-5.2164	0.7836	6.653	5.49779
58208000	-5.2152	0.7848	6.654	5.49779
58212000	-5.214	0.786	6.655	5.49779
58216000	-5.2128	0.7872	6.656	5.49779
58220000	-5.2116	0.7884	6.657	5.49779
58224000	-5.2104	0.7896	6.658	5.49779
58228000	-5.2092	0.7908	6.659	5.49779
58232000	-5.208	0.792	6.66	5.49779
58236000	-5.2068	0.7932	6.661	5.49779
58240000	-5.2056	0.7944	6.662	5.49779
58244000	-5.2044	0.7956	6.663	5.49779
58248000	-5.2032	0.7968	6.664	5.49779
58252000	-5.202	0.798	6.665	5.49779
58256000	-5.2008	0.7992	6.666	5.49779
58260000	-5.1996	0.8004	6.667	5.49779
58264000	-5.1984	0.8016	6.668	5.49779
58268000	-5.1972	0.8028	6.669	5.49779
58272000	-5.196	0.804	6.67	5.49779
58276000	-5.1948	0.8052	6.671	5.49779
58280000	-5.1936	0.8064	6.672	5.49779
58284000	-5.1924	0.8076	6.673	5.49779
58288000	-5.1912	0.8088	6.674	5.49779
58292000	-5.19	0.81	6.675	5.49779
58296000	-5.1888	0.8112	6.676	5.49779
58300000	-5.1876	0.8124	6.677	5.49779
58304000	-5.1864	0.8136	6.678	5.49779
58308000	-5.1852	0.8148	6.679	5.49779
58312000	-5.184	0.816	6.68	5.49779
58316000	-5.1828	0.8172	6.681	5.49779
58320000	-5.1816	0.8184	6.682	5.49779
58324000	-5.1804	0.8196	6.683	5.49779
58328000	-5.1792	0.8208	6.684	5.49779
58332000	-5.178	0.822	6.685	5.49779
58336000	-5.1768	0.8232	6.686	5.49779
58340000	-5.1756	0.8244	6.687	5.49779
58344000	-5.1744	0.8256	6.688	5.49779
58348000	-5.1732	0.8268	6.689	5.49779
58352000	-5.172	0.828	6.69	5.49779
58356000	-5.1708	0.8292	6.691	5.49779
58360000	-5.1696	0.8304	6.692	5.49779
58364000	-5.1684	0.8316	6.693	5.49779
58368000	-5.1672	0.8328	6.694	5.49779
58372000	-5.166	0.834	6.695	5.49779
58376000	-5.1648	0.8352	6.696	5.49779
58380000	-5.1636	0.8364	6.697	5.49779
58384000	-5.1624	0.8376	6.698	5.49779
58388000	-5.1612	0.8388	6.699	5.49779
58392000	-5.16	0.84	6.7	5.49779
58396000	-5.1588	0.8412	6.701	5.49779
58400000	-5.1576	0.8424	6.702	5.49779
58404000	-5.1564	0.8436	6.703	5.49779
58408000	-5.1552	0.8448	6.704	5.49779
58412000	-5.154	0.846	6.705	5.49779
58416000	-5.1528	0.8472	6.706	5.49779
58420000	-5.1516	0.8484	6.707	5.49779
58424000	-5.1504	0.8496	6.708	5.49779
58428000	-5.1492	0.8508	6.709	5.49779
58432000	-5.148	0.852	6.71	5.49779
58436000	-5.1468	0.8532	6.711	5.49779
58440000	-5.1456	0.8544	6.712	5.49779
58444000	-5.1444	0.8556	6.713	5.49779
58448000	-5.1432	0.8568	6.714	5.49779
58452000	-5.142	0.858	6.715	5.49779
58456000	-5.1408	0.8592	6.716	5.49779
58460000	-5.1396	0.8604	6.717	5.49779
58464000	-5.1384	0.8616	6.718	5.49779
58468000	-5.1372	0.8628	6.719	5.49779
58472000	-5.136	0.864	6.72	5.49779
58476000	-5.1348	0.8652	6.721	5.49779
58480000	-5.1336	0.8664	6.722	5.49779
58484000	-5.1324	0.8676	6.723	5.49779
58488000	-5.1312	0.8688	6.724	5.49779
58492000	-5.13	0.87	6.725	5.49779
58496000	-5.1288	0.8712	6.726	5.49779
58500000	-5.1276	0.8724	6.727	5.49779
58504000	-5.1264	0.8736	6.728	5.49779
58508000	-5.1252	0.8748	6.729	5.49779
58512000	-5.124	0.876	6.73	5.49779
58516000	-5.1228	0.8772	6.731	5.49779
58520000	-5.1216	0.8784	6.732	5.49779
58524000	-5.1204	0.8796	6.733	5.49779
58528000	-5.1192	0.8808	6.734	5.49779
58532000	-5.118	0.882	6.735	5.49779
58536000	-5.1168	0.8832	6.736	5.49779
58540000	-5.1156	0.8844	6.737	5.49779
58544000	-5.1144	0.8856	6.738	5.49779
58548000	-5.1132	0.8868	6.739	5.49779
58552000	-5.112	0.888	6.74	5.49779
58556000	-5.1108	0.8892	6.741	5.49779
58560000	-5.1096	0.8904	6.742	5.49779
58564000	-5.1084	0.8916	6.743	5.49779
58568000	-5.1072	0.8928	6.744	5.49779
58572000	-5.106	0.894	6.745	5.49779
58576000	-5.1048	0.8952	6.746	5.49779
58580000	-5.1036	0.8964	6.747	5.49779
58584000	-5.1024	0.8976	6.748	5.49779
58588000	-5.1012	0.8988	6.749	5.49779
58592000	-5.1	0.9	6.75	5.49779
58596000	-5.0988	0.9012	6.751	5.49779
58600000	-5.0976	0.9024	6.752	5.49779
58604000	-5.0964	0.9036	6.753	5.49779
58608000	-5.0952	0.9048	6.754	5.49779
58612000	-5.094	0.906	6.755	5.49779
58616000	-5.0928	0.9072	6.756	5.49779
58620000	-5.0916	0.9084	6.757	5.49779
58624000	-5.0904	0.9096	6.758	5.49779
58628000	-5.0892	0.9108	6.759	5.49779
58632000	-5.088	0.912	6.76	5.49779
58636000	-5.0868	0.9132	6.761	5.49779
58640000	-5.0856	0.9144	6.762	5.49779
58644000	-5.0844	0.9156	6.763	5.49779
58648000	-5.0832	0.9168	6.764	5.49779
58652000	-5.082	0.918	6.765	5.49779
58656000	-5.0808	0.9192	6.766	5.49779
58660000	-5.0796	0.9204	6.767	5.49779
58664000	-5.0784	0.9216	6.768	5.49779
58668000	-5.0772	0.9228	6.769	5.49779
58672000	-5.076	0.924	6.77	5.49779
58676000	-5.0748	0.9252	6.771	5.49779
58680000	-5.0736	0.9264	6.772	5.49779
58684000	-5.0724	0.9276	6.773	5.49779
58688000	-5.0712	0.9288	6.774	5.49779
58692000	-5.07	0.93	6.775	5.49779
58696000	-5.0688	0.9312	6.776	5.49779
58700000	-5.0676	0.9324	6.777	5.49779
58704000	-5.0664	0.9336	6.778	5.49779
58708000	-5.0652	0.9348	6.779	5.49779
58712000	-5.064	0.936	6.78	5.49779
58716000	-5.0628	0.9372	6.781	5.49779
58720000	-5.0616	0.9384	6.782	5.49779
58724000	-5.0604	0.9396	6.783	5.49779
58728000	-5.0592	0.9408	6.784	5.49779
58732000	-5.058	0.942	6.785	5.49779
58736000	-5.0568	0.9432	6.786	5.49779
58740000	-5.0556	0.9444	6.787	5.49779
58744000	-5.0544	0.9456	6.788	5.49779
58748000	-5.0532	0.9468	6.789	5.49779
58752000	-5.052	0.948	6.79	5.49779
58756000	-5.0508	0.9492	6.791	5.49779
58760000	-5.0496	0.9504	6.792	5.49779
58764000	-5.0484	0.9516	6.793	5.49779
58768000	-5.0472	0.9528	6.794	5.49779
58772000	-5.046	0.954	6.795	5.49779
58776000	-5.0448	0.9552	6.796	5.49779
58780000	-5.0436	0.9564	6.797	5.49779
58784000	-5.0424	0.9576	6.798	5.49779
58788000	-5.0412	0.9588	6.799	5.49779
58792000	-5.04	0.96	6.8	5.49779
58796000	-5.0388	0.9612	6.801	5.49779
58800000	-5.0376	0.9624	6.802	5.49779
58804000	-5.0364	0.9636	6.803	5.49779
58808000	-5.0352	0.9648	6.804	5.49779
58812000	-5.034	0.966	6.805	5.49779
58816000	-5.0328	0.9672	6.806	5.49779
58820000	-5.0316	0.9684	6.807	5.49779
58824000	-5.0304	0.9696	6.808	5.49779
58828000	-5.0292	0.9708	6.809	5.49779
58832000	-5.028	0.972	6.81	5.49779
58836000	-5.0268	0.9732	6.811	5.49779
58840000	-5.0256	0.9744	6.812	5.49779
58844000	-5.0244	0.9756	6.813	5.49779
58848000	-5.0232	0.9768	6.814	5.49779
58852000	-5.022	0.978	6.815	5.49779
58856000	-5.0208	0.9792	6.816	5.49779
58860000	-5.0196	0.9804	6.817	5.49779
58864000	-5.0184	0.9816	6.818	5.49779
58868000	-5.0172	0.9828	6.819	5.49779
58872000	-5.016	0.984	6.82	5.49779
58876000	-5.0148	0.9852	6.821	5.49779
58880000	-5.0136	0.9864	6.822	5.49779
58884000	-5.0124	0.9876	6.823	5.49779
58888000	-5.0112	0.9888	6.824	5.49779
58892000	-5.01	0.99	6.825	5.49779
58896000	-5.0088	0.9912	6.826	5.49779
58900000	-5.0076	0.9924	6.827	5.49779
58904000	-5.0064	0.9936	6.828	5.49779
58908000	-5.0052	0.9948	6.829	5.49779
58912000	-5.004	0.996	6.83	5.49779
58916000	-5.0028	0.9972	6.831	5.49779
58920000	-5.0016	0.9984	6.832	5.49779
58924000	-5.0004	0.9996	6.833	5.49779
58928000	-4.9992	1.0008	6.834	5.49779
58932000	-4.998	1.002	6.835	5.49779
58936000	-4.9968	1.0032	6.836	5.49779
58940000	-4.9956	1.0044	6.837	5.49779
58944000	-4.9944	1.0056	6.838	5.49779
58948000	-4.9932	1.0068	6.839	5.49779
58952000	-4.992	1.008	6.84	5.49779
58956000	-4.9908	1.0092	6.841	5.49779
58960000	-4.9896	1.0104	6.842	5.49779
58964000	-4.9884	1.0116	6.843	5.49779
58968000	-4.9872	1.0128	6.844	5.49779
58972000	-4.986	1.014	6.845	5.49779
58976000	-4.9848	1.0152	6.846	5.49779
58980000	-4.9836	1.0164	6.847	5.49779
58984000	-4.9824	1.0176	6.848	5.49779
58988000	-4.9812	1.0188	6.849	5.49779
58992000	-4.98	1.02	6.85	5.49779
58996000	-4.9788	1.0212	6.851	5.49779
59000000	-4.9776	1.0224	6.852	5.49779
59004000	-4.9764	1.0236	6.853	5.49779
59008000	-4.9752	1.0248	6.854	5.49779
59012000	-4.974	1.026	6.855	5.49779
59016000	-4.9728	1.0272	6.856	5.49779
59020000	-4.9716	1.0284	6.857	5.49779
59024000	-4.9704	1.0296	6.858	5.49779
59028000	-4.9692	1.0308	6.859	5.49779
59032000	-4.968	1.032	6.86	5.49779
59036000	-4.9668	1.0332	6.861	5.49779
59040000	-4.9656	1.0344	6.862	5.49779
59044000	-4.9644	1.0356	6.863	5.49779
59048000	-4.9632	1.0368	6.864	5.49779
59052000	-4.962	1.038	6.865	5.49779
59056000	-4.9608	1.0392	6.866	5.49779
59060000	-4.9596	1.0404	6.867	5.49779
59064000	-4.9584	1.0416	6.868	5.49779
59068000	-4.9572	1.0428	6.869	5.49779
59072000	-4.956	1.044	6.87	5.49779
59076000	-4.9548	1.0452	6.871	5.49779
59080000	-4.9536	1.0464	6.872	5.49779
59084000	-4.9524	1.0476	6.873	5.49779
59088000	-4.9512	1.0488	6.874	5.49779
59092000	-4.95	1.05	6.875	5.49779
59096000	-4.9488	1.0512	6.876	5.49779
59100000	-4.9476	1.0524	6.877	5.49779
59104000	-4.9464	1.0536	6.878	5.49779
59108000	-4.9452	1.0548	6.879	5.49779
59112000	-4.944	1.056	6.88	5.49779
59116000	-4.9428	1.0572	6.881	5.49779
59120000	-4.9416	1.0584	6.882	5.49779
59124000	-4.9404	1.0596	6.883	5.49779
59128000	-4.9392	1.0608	6.884	5.49779
59132000	-4.938	1.062	6.885	5.49779
59136000	-4.9368	1.0632	6.886	5.49779
59140000	-4.9356	1.0644	6.887	5.49779
59144000	-4.9344	1.0656	6.888	5.49779
59148000	-4.9332	1.0668	6.889	5.49779
59152000	-4.932	1.068	6.89	5.49779
59156000	-4.9308	1.0692	6.891	5.49779
59160000	-4.9296	1.0704	6.892	5.49779
59164000	-4.9284	1.0716	6.893	5.49779
59168000	-4.9272	1.0728	6.894	5.49779
59172000	-4.926	1.074	6.895	5.49779
59176000	-4.9248	1.0752	6.896	5.49779
59180000	-4.9236	1.0764	6.897	5.49779
59184000	-4.9224	1.0776	6.898	5.49779
59188000	-4.9212	1.0788	6.899	5.49779
59192000	-4.92	1.08	6.9	5.49779
59196000	-4.9188	1.0812	6.901	5.49779
59200000	-4.9176	1.0824	6.902	5.49779
59204000	-4.9164	1.0836	6.903	5.49779
59208000	-4.9152	1.0848	6.904	5.49779
59212000	-4.914	1.086	6.905	5.49779
59216000	-4.9128	1.0872	6.906	5.49779
59220000	-4.9116	1.0884	6.907	5.49779
59224000	-4.9104	1.0896	6.908	5.49779
59228000	-4.9092	1.0908	6.909	5.49779
59232000	-4.908	1.092	6.91	5.49779
59236000	-4.9068	1.0932	6.911	5.49779
59240000	-4.9056	1.0944	6.912	5.49779
59244000	-4.9044	1.0956	6.913	5.49779
59248000	-4.9032	1.0968	6.914	5.49779
59252000	-4.902	1.098	6.915	5.49779
59256000	-4.9008	1.0992	6.916	5.49779
59260000	-4.8996	1.1004	6.917	5.49779
59264000	-4.8984	1.1016	6.918	5.49779
59268000	-4.8972	1.1028	6.919	5.49779
59272000	-4.896	1.104	6.92	5.49779
59276000	-4.8948	1.1052	6.921	5.49779
59280000	-4.8936	1.1064	6.922	5.49779
59284000	-4.8924	1.1076	6.923	5.49779
59288000	-4.8912	1.1088	6.924	5.49779
59292000	-4.89	1.11	6.925	5.49779
59296000	-4.8888	1.1112	6.926	5.49779
59300000	-4.8876	1.1124	6.927	5.49779
59304000	-4.8864	1.1136	6.928	5.49779
59308000	-4.8852	1.1148	6.929	5.49779
59312000	-4.884	1.116	6.93	5.49779
59316000	-4.8828	1.1172	6.931	5.49779
59320000	-4.8816	1.1184	6.932	5.49779
59324000	-4.8804	1.1196	6.933	5.49779
59328000	-4.8792	1.1208	6.934	5.49779
59332000	-4.878	1.122	6.935	5.49779
59336000	-4.8768	1.1232	6.936	5.49779
59340000	-4.8756	1.1244	6.937	5.49779
59344000	-4.8744	1.1256	6.938	5.49779
59348000	-4.8732	1.1268	6.939	5.49779
59352000	-4.872	1.128	6.94	5.49779
59356000	-4.8708	1.1292	6.941	5.49779
59360000	-4.8696	1.1304	6.942	5.49779
59364000	-4.8684	1.1316	6.943	5.49779
59368000	-4.8672	1.1328	6.944	5.49779
59372000	-4.866	1.134	6.945	5.49779
59376000	-4.8648	1.1352	6.946	5.49779
59380000	-4.8636	1.1364	6.947	5.49779
59384000	-4.8624	1.1376	6.948	5.49779
59388000	-4.8612	1.1388	6.949	5.49779
59392000	-4.86	1.14	6.95	5.49779
59396000	-4.8588	1.1412	6.951	5.49779
59400000	-4.8576	1.1424	6.952	5.49779
59404000	-4.8564	1.1436	6.953	5.49779
59408000	-4.8552	1.1448	6.954	5.49779
59412000	-4.854	1.146	6.955	5.49779
59416000	-4.8528	1.1472	6.956	5.49779
59420000	-4.8516	1.1484	6.957	5.49779
59424000	-4.8504	1.1496	6.958	5.49779
59428000	-4.8492	1.1508	6.959	5.49779
59432000	-4.848	1.152	6.96	5.49779
59436000	-4.8468	1.1532	6.961	5.49779
59440000	-4.8456	1.1544	6.962	5.49779
59444000	-4.8444	1.1556	6.963	5.49779
59448000	-4.8432	1.1568	6.964	5.49779
59452000	-4.842	1.158	6.965	5.49779
59456000	-4.8408	1.1592	6.966	5.49779
59460000	-4.8396	1.1604	6.967	5.49779
59464000	-4.8384	1.1616	6.968	5.49779
59468000	-4.8372	1.1628	6.969	5.49779
59472000	-4.836	1.164	6.97	5.49779
59476000	-4.8348	1.1652	6.971	5.49779
59480000	-4.8336	1.1664	6.972	5.49779
59484000	-4.8324	1.1676	6.973	5.49779
59488000	-4.8312	1.1688	6.974	5.49779
59492000	-4.83	1.17	6.975	5.49779
59496000	-4.8288	1.1712	6.976	5.49779
59500000	-4.8276	1.1724	6.977	5.49779
59504000	-4.8264	1.1736	6.978	5.49779
59508000	-4.8252	1.1748	6.979	5.49779
59512000	-4.824	1.176	6.98	5.49779
59516000	-4.8228	1.1772	6.981	5.49779
59520000	-4.8216	1.1784	6.982	5.49779
59524000	-4.8204	1.1796	6.983	5.49779
59528000	-4.8192	1.1808	6.984	5.49779
59532000	-4.818	1.182	6.985	5.49779
59536000	-4.8168	1.1832	6.986	5.49779
59540000	-4.8156	1.1844	6.987	5.49779
59544000	-4.8144	1.1856	6.988	5.49779
59548000	-4.8132	1.1868	6.989	5.49779
59552000	-4.812	1.188	6.99	5.49779
59556000	-4.8108	1.1892	6.991	5.49779
59560000	-4.8096	1.1904	6.992	5.49779
59564000	-4.8084	1.1916	6.993	5.49779
59568000	-4.8072	1.1928	6.994	5.49779
59572000	-4.806	1.194	6.995	5.49779
59576000	-4.8048	1.1952	6.996	5.49779
59580000	-4.8036	1.1964	6.997	5.49779
59584000	-4.8024	1.1976	6.998	5.49779
59588000	-4.8012	1.1988	6.999	5.49779
59592000	-4.8	1.2	7	5.49779
59596000	-4.7988	1.2012	7.001	5.49779
59600000	-4.7976	1.2024	7.002	5.49779
59604000	-4.7964	1.2036	7.003	5.49779
59608000	-4.7952	1.2048	7.004	5.49779
59612000	-4.794	1.206	7.005	5.49779
59616000	-4.7928	1.2072	7.006	5.49779
59620000	-4.7916	1.2084	7.007	5.49779
59624000	-4.7904	1.2096	7.008	5.49779
59628000	-4.7892	1.2108	7.009	5.49779
59632000	-4.788	1.212	7.01	5.49779
59636000	-4.7868	1.2132	7.011	5.49779
59640000	-4.7856	1.2144	7.012	5.49779
59644000	-4.7844	1.2156	7.013	5.49779
59648000	-4.7832	1.2168	7.014	5.49779
59652000	-4.782	1.218	7.015	5.49779
59656000	-4.7808	1.2192	7.016	5.49779
59660000	-4.7796	1.2204	7.017	5.49779
59664000	-4.7784	1.2216	7.018	5.49779
59668000	-4.7772	1.2228	7.019	5.49779
59672000	-4.776	1.224	7.02	5.49779
59676000	-4.7748	1.2252	7.021	5.49779
59680000	-4.7736	1.2264	7.022	5.49779
59684000	-4.7724	1.2276	7.023	5.49779
59688000	-4.7712	1.2288	7.024	5.49779
59692000	-4.77	1.23	7.025	5.49779
59696000	-4.7688	1.2312	7.026	5.49779
59700000	-4.7676	1.2324	7.027	5.49779
59704000	-4.7664	1.2336	7.028	5.49779
59708000	-4.7652	1.2348	7.029	5.49779
59712000	-4.764	1.236	7.03	5.49779
59716000	-4.7628	1.2372	7.031	5.49779
59720000	-4.7616	1.2384	7.032	5.49779
59724000	-4.7604	1.2396	7.033	5.49779
59728000	-4.7592	1.2408	7.034	5.49779
59732000	-4.758	1.242	7.035	5.49779
59736000	-4.7568	1.2432	7.036	5.49779
59740000	-4.7556	1.2444	7.037	5.49779
59744000	-4.7544	1.2456	7.038	5.49779
59748000	-4.7532	1.2468	7.039	5.49779
59752000	-4.752	1.248	7.04	5.49779
59756000	-4.7508	1.2492	7.041	5.49779
59760000	-4.7496	1.2504	7.042	5.49779
59764000	-4.7484	1.2516	7.043	5.49779
59768000	-4.7472	1.2528	7.044	5.49779
59772000	-4.746	1.254	7.045	5.49779
59776000	-4.7448	1.2552	7.046	5.49779
59780000	-4.7436	1.2564	7.047	5.49779
59784000	-4.7424	1.2576	7.048	5.49779
59788000	-4.7412	1.2588	7.049	5.49779
59792000	-4.74	1.26	7.05	5.49779
59796000	-4.7388	1.2612	7.051	5.49779
59800000	-4.7376	1.2624	7.052	5.49779
59804000	-4.7364	1.2636	7.053	5.49779
59808000	-4.7352	1.2648	7.054	5.49779
59812000	-4.734	1.266	7.055	5.49779
59816000	-4.7328	1.2672	7.056	5.49779
59820000	-4.7316	1.2684	7.057	5.49779
59824000	-4.7304	1.2696	7.058	5.49779
59828000	-4.7292	1.2708	7.059	5.49779
59832000	-4.728	1.272	7.06	5.49779
59836000	-4.7268	1.2732	7.061	5.49779
59840000	-4.7256	1.2744	7.062	5.49779
59844000	-4.7244	1.2756	7.063	5.49779
59848000	-4.7232	1.2768	7.064	5.49779
59852000	-4.722	1.278	7.065	5.49779
59856000	-4.7208	1.2792	7.066	5.49779
59860000	-4.7196	1.2804	7.067	5.49779
59864000	-4.7184	1.2816	7.068	5.49779
59868000	-4.7172	1.2828	7.069	5.49779
59872000	-4.716	1.284	7.07	5.49779
59876000	-4.7148	1.2852	7.071	5.49779
59880000	-4.7136	1.2864	7.072	5.49779
59884000	-4.7124	1.2876	7.073	5.49779
59888000	-4.7112	1.2888	7.074	5.49779
59892000	-4.71	1.29	7.075	5.49779
59896000	-4.7088	1.2912	7.076	5.49779
59900000	-4.7076	1.2924	7.077	5.49779
59904000	-4.7064	1.2936	7.078	5.49779
59908000	-4.7052	1.2948	7.079	5.49779
59912000	-4.704	1.296	7.08	5.49779
59916000	-4.7028	1.2972	7.081	5.49779
59920000	-4.7016	1.2984	7.082	5.49779
59924000	-4.7004	1.2996	7.083	5.49779
59928000	-4.6992	1.3008	7.084	5.49779
59932000	-4.698	1.302	7.085	5.49779
59936000	-4.6968	1.3032	7.086	5.49779
59940000	-4.6956	1.3044	7.087	5.49779
59944000	-4.6944	1.3056	7.088	5.49779
59948000	-4.6932	1.3068	7.089	5.49779
59952000	-4.692	1.308	7.09	5.49779
59956000	-4.6908	1.3092	7.091	5.49779
59960000	-4.6896	1.3104	7.092	5.49779
59964000	-4.6884	1.3116	7.093	5.49779
59968000	-4.6872	1.3128	7.094	5.49779
59972000	-4.686	1.314	7.095	5.49779
59976000	-4.6848	1.3152	7.096	5.49779
59980000	-4.6836	1.3164	7.097	5.49779
59984000	-4.6824	1.3176	7.098	5.49779
59988000	-4.6812	1.3188	7.099	5.49779
59992000	-4.68	1.32	7.1	5.49779
59996000	-4.6788	1.3212	7.101	5.49779
60000000	-4.6776	1.3224	7.102	5.49779
60004000	-4.6764	1.3236	7.103	5.49779
60008000	-4.6752	1.3248	7.104	5.49779
60012000	-4.674	1.326	7.105	5.49779
60016000	-4.6728	1.3272	7.106	5.49779
60020000	-4.6716	1.3284	7.107	5.49779
60024000	-4.6704	1.3296	7.108	5.49779
60028000	-4.6692	1.3308	7.109	5.49779
60032000	-4.668	1.332	7.11	5.49779
60036000	-4.6668	1.3332	7.111	5.49779
60040000	-4.6656	1.3344	7.112	5.49779
60044000	-4.6644	1.3356	7.113	5.49779
60048000	-4.6632	1.3368	7.114	5.49779
60052000	-4.662	1.338	7.115	5.49779
60056000	-4.6608	1.3392	7.116	5.49779
60060000	-4.6596	1.3404	7.117	5.49779
60064000	-4.6584	1.3416	7.118	5.49779
60068000	-4.6572	1.3428	7.119	5.49779
60072000	-4.656	1.344	7.12	5.49779
60076000	-4.6548	1.3452	7.121	5.49779
60080000	-4.6536	1.3464	7.122	5.49779
60084000	-4.6524	1.3476	7.123	5.49779
60088000	-4.6512	1.3488	7.124	5.49779
60092000	-4.65	1.35	7.125	5.49779
60096000	-4.6488	1.3512	7.126	5.49779
60100000	-4.6476	1.3524	7.127	5.49779
60104000	-4.6464	1.3536	7.128	5.49779
60108000	-4.6452	1.3548	7.129	5.49779
60112000	-4.644	1.356	7.13	5.49779
60116000	-4.6428	1.3572	7.131	5.49779
60120000	-4.6416	1.3584	7.132	5.49779
60124000	-4.6404	1.3596	7.133	5.49779
60128000	-4.6392	1.3608	7.134	5.49779
60132000	-4.638	1.362	7.135	5.49779
60136000	-4.6368	1.3632	7.136	5.49779
60140000	-4.6356	1.3644	7.137	5.49779
60144000	-4.6344	1.3656	7.138	5.49779
60148000	-4.6332	1.3668	7.139	5.49779
60152000	-4.632	1.368	7.14	5.49779
60156000	-4.6308	1.3692	7.141	5.49779
60160000	-4.6296	1.3704	7.142	5.49779
60164000	-4.6284	1.3716	7.143	5.49779
60168000	-4.6272	1.3728	7.144	5.49779
60172000	-4.626	1.374	7.145	5.49779
60176000	-4.6248	1.3752	7.146	5.49779
60180000	-4.6236	1.3764	7.147	5.49779
60184000	-4.6224	1.3776	7.148	5.49779
60188000	-4.6212	1.3788	7.149	5.49779
60192000	-4.62	1.38	7.15	5.49779
60196000	-4.6188	1.3812	7.151	5.49779
60200000	-4.6176	1.3824	7.152	5.49779
60204000	-4.6164	1.3836	7.153	5.49779
60208000	-4.6152	1.3848	7.154	5.49779
60212000	-4.614	1.386	7.155	5.49779
60216000	-4.6128	1.3872	7.156	5.49779
60220000	-4.6116	1.3884	7.157	5.49779
60224000	-4.6104	1.3896	7.158	5.49779
60228000	-4.6092	1.3908	7.159	5.49779
60232000	-4.608	1.392	7.16	5.49779
60236000	-4.6068	1.3932	7.161	5.49779
60240000	-4.6056	1.3944	7.162	5.49779
60244000	-4.6044	1.3956	7.163	5.49779
60248000	-4.6032	1.3968	7.164	5.49779
60252000	-4.602	1.398	7.165	5.49779
60256000	-4.6008	1.3992	7.166	5.49779
60260000	-4.5996	1.4004	7.167	5.49779
60264000	-4.5984	1.4016	7.168	5.49779
60268000	-4.5972	1.4028	7.169	5.49779
60272000	-4.596	1.404	7.17	5.49779
60276000	-4.5948	1.4052	7.171	5.49779
60280000	-4.5936	1.4064	7.172	5.49779
60284000	-4.5924	1.4076	7.173	5.49779
60288000	-4.5912	1.4088	7.174	5.49779
60292000	-4.59	1.41	7.175	5.49779
60296000	-4.5888	1.4112	7.176	5.49779
60300000	-4.5876	1.4124	7.177	5.49779
60304000	-4.5864	1.4136	7.178	5.49779
60308000	-4.5852	1.4148	7.179	5.49779
60312000	-4.584	1.416	7.18	5.49779
60316000	-4.5828	1.4172	7.181	5.49779
60320000	-4.5816	1.4184	7.182	5.49779
60324000	-4.5804	1.4196	7.183	5.49779
60328000	-4.5792	1.4208	7.184	5.49779
60332000	-4.578	1.422	7.185	5.49779
60336000	-4.5768	1.4232	7.186	5.49779
60340000	-4.5756	1.4244	7.187	5.49779
60344000	-4.5744	1.4256	7.188	5.49779
60348000	-4.5732	1.4268	7.189	5.49779
60352000	-4.572	1.428	7.19	5.49779
60356000	-4.5708	1.4292	7.191	5.49779
60360000	-4.5696	1.4304	7.192	5.49779
60364000	-4.5684	1.4316	7.193	5.49779
60368000	-4.5672	1.4328	7.194	5.49779
60372000	-4.566	1.434	7.195	5.49779
60376000	-4.5648	1.4352	7.196	5.49779
60380000	-4.5636	1.4364	7.197	5.49779
60384000	-4.5624	1.4376	7.198	5.49779
60388000	-4.5612	1.4388	7.199	5.49779
60392000	-4.56	1.44	7.2	5.49779
60396000	-4.5588	1.4412	7.201	5.49779
60400000	-4.5576	1.4424	7.202	5.49779
60404000	-4.5564	1.4436	7.203	5.49779
60408000	-4.5552	1.4448	7.204	5.49779
60412000	-4.554	1.446	7.205	5.49779
60416000	-4.5528	1.4472	7.206	5.49779
60420000	-4.5516	1.4484	7.207	5.49779
60424000	-4.5504	1.4496	7.208	5.49779
60428000	-4.5492	1.4508	7.209	5.49779
60432000	-4.548	1.452	7.21	5.49779
