57288000	-5.57785	0.474807	6.28088	0.0619377	1.76617	-0.377827	-0.0803693	0.0153841	5.69054	-1.38106	-0.125862	-0.284649	-0.195917	-0.576865	-0.246386	-0.240254
57292000	-5.57785	0.474807	6.28088	0.0619377	1.76617	-0.377827	-0.0803693	0.0153841	5.69054	-1.38106	-0.125862	-0.284649	-0.196264	-0.577001	-0.246959	-0.239482
57296000	-5.57084	0.483876	6.28525	0.0559433	1.76241	-0.383061	-0.092178	0.0143387	5.68804	-1.48707	-0.0955163	-0.319309	-0.196587	-0.577105	-0.247518	-0.238721
57300000	-5.57084	0.483876	6.28525	0.0559433	1.76241	-0.383061	-0.092178	0.0143387	5.68804	-1.48707	-0.0955163	-0.319309	-0.196915	-0.577215	-0.248081	-0.237961
57304000	-5.56387	0.492921	6.28985	0.0506167	1.75816	-0.393086	-0.104102	0.0133258	5.68562	-1.46268	-0.0995324	-0.300671	-0.19722	-0.577293	-0.24863	-0.237209
57308000	-5.56387	0.492921	6.28985	0.0506167	1.75816	-0.393086	-0.104102	0.0133258	5.68562	-1.46268	-0.0995324	-0.300671	-0.19753	-0.577375	-0.249182	-0.236458
57312000	-5.55693	0.501933	6.29464	0.0457458	1.753	-0.395228	-0.115121	0.0123138	5.68366	-1.33076	-0.0942845	-0.238403	-0.197817	-0.577427	-0.24972	-0.235714
57316000	-5.55693	0.501933	6.29464	0.0457458	1.753	-0.395228	-0.115121	0.0123138	5.68366	-1.33076	-0.0942845	-0.238403	-0.198109	-0.577483	-0.250261	-0.23497
57320000	-5.55004	0.510915	6.29962	0.0414448	1.74646	-0.392218	-0.124693	0.011363	5.68228	-1.13533	-0.0971226	-0.164189	-0.198378	-0.577508	-0.250787	-0.234233
57324000	-5.55004	0.510915	6.29962	0.0414448	1.74646	-0.392218	-0.124693	0.011363	5.68228	-1.13533	-0.0971226	-0.164189	-0.198652	-0.577538	-0.251316	-0.233495
57328000	-5.54319	0.519862	6.30469	0.0383469	1.73818	-0.392065	-0.13269	0.0103554	5.68134	-0.937239	-0.11399	-0.110304	-0.198903	-0.577537	-0.251829	-0.232761
57332000	-5.54319	0.519862	6.30469	0.0383469	1.73818	-0.392065	-0.13269	0.0103554	5.68134	-0.937239	-0.11399	-0.110304	-0.199159	-0.577541	-0.252347	-0.232026
57336000	-5.53639	0.528759	6.3099	0.035851	1.7289	-0.408215	-0.139464	0.00939887	5.68075	-0.815542	-0.10267	-0.0837584	-0.199392	-0.577514	-0.252847	-0.231295
57340000	-5.53639	0.528759	6.3099	0.035851	1.7289	-0.408215	-0.139464	0.00939887	5.68075	-0.815542	-0.10267	-0.0837584	-0.199631	-0.577492	-0.253352	-0.230563
57344000	-5.52965	0.537593	6.31532	0.0332644	1.71911	-0.426162	-0.146027	0.00850941	5.6799	-0.820065	-0.092821	-0.130863	-0.199847	-0.577439	-0.253839	-0.229834
57348000	-5.52965	0.537593	6.31532	0.0332644	1.71911	-0.426162	-0.146027	0.00850941	5.6799	-0.820065	-0.092821	-0.130863	-0.200068	-0.577391	-0.254329	-0.229106
57352000	-5.52297	0.546363	6.32091	0.0298794	1.70935	-0.431522	-0.153148	0.00749659	5.67859	-0.907295	-0.0978496	-0.191479	-0.200267	-0.577313	-0.254802	-0.228382
57356000	-5.52297	0.546363	6.32091	0.0298794	1.70935	-0.431522	-0.153148	0.00749659	5.67859	-0.907295	-0.0978496	-0.191479	-0.200471	-0.577239	-0.255278	-0.22766
57360000	-5.51634	0.555075	6.32655	0.025494	1.69937	-0.429354	-0.161381	0.00641294	5.67673	-1.05344	-0.0942268	-0.258088	-0.200653	-0.577136	-0.255736	-0.226944
57364000	-5.51634	0.555075	6.32655	0.025494	1.69937	-0.429354	-0.161381	0.00641294	5.67673	-1.05344	-0.0942268	-0.258088	-0.20084	-0.577037	-0.256197	-0.226228
57368000	-5.50988	0.563167	6.33203	0.0212486	1.68859	-0.436991	-0.170568	0.00530793	5.67455	-1.16738	-0.0915441	-0.29485	-0.201006	-0.576911	-0.256641	-0.225521
57372000	-5.50988	0.563167	6.33203	0.0212486	1.68859	-0.436991	-0.170568	0.00530793	5.67455	-1.16738	-0.0915441	-0.29485	-0.201177	-0.576789	-0.257089	-0.224814
57376000	-5.50348	0.571184	6.33768	0.0169587	1.67776	-0.446394	-0.179992	0.00417233	5.67238	-1.15336	-0.0900749	-0.279564	-0.201326	-0.576641	-0.257518	-0.224116
57380000	-5.50348	0.571184	6.33768	0.0169587	1.67776	-0.446394	-0.179992	0.00417233	5.67238	-1.15336	-0.0900749	-0.279564	-0.201481	-0.576497	-0.257952	-0.223417
57384000	-5.49715	0.579124	6.3435	0.0135345	1.66589	-0.451436	-0.18842	0.00316348	5.67061	-1.00205	-0.0806212	-0.217822	-0.201615	-0.576326	-0.258366	-0.222726
57388000	-5.49715	0.579124	6.3435	0.0135345	1.66589	-0.451436	-0.18842	0.00316348	5.67061	-1.00205	-0.0806212	-0.217822	-0.201754	-0.57616	-0.258784	-0.222034
57392000	-5.49088	0.586993	6.34941	0.0109455	1.65278	-0.44746	-0.195386	0.00228665	5.66932	-0.812783	-0.0733217	-0.155817	-0.201873	-0.575967	-0.259182	-0.221349
57396000	-5.49088	0.586993	6.34941	0.0109455	1.65278	-0.44746	-0.195386	0.00228665	5.66932	-0.812783	-0.0733217	-0.155817	-0.201997	-0.575779	-0.259584	-0.220662
57400000	-5.48467	0.594789	6.35534	0.0096101	1.63753	-0.445199	-0.200858	0.00153679	5.66863	-0.634689	-0.0806065	-0.084636	-0.2021	-0.575564	-0.259967	-0.219979
57404000	-5.48467	0.594789	6.35534	0.0096101	1.63753	-0.445199	-0.200858	0.00153679	5.66863	-0.634689	-0.0806065	-0.084636	-0.202208	-0.575355	-0.260354	-0.219296
57408000	-5.47853	0.602501	6.3614	0.00849071	1.62174	-0.45549	-0.205088	0.000712633	5.66829	-0.492504	-0.0937408	-0.0489332	-0.202297	-0.575119	-0.26072	-0.218613
57412000	-5.47853	0.602501	6.3614	0.00849071	1.62174	-0.45549	-0.205088	0.000712633	5.66829	-0.492504	-0.0937408	-0.0489332	-0.20239	-0.574889	-0.26109	-0.217932
57416000	-5.47247	0.610119	6.36758	0.00735367	1.60627	-0.469134	-0.208834	-0.000118759	5.66786	-0.458379	-0.0859376	-0.0812255	-0.202464	-0.574632	-0.26144	-0.217251
57420000	-5.47247	0.610119	6.36758	0.00735367	1.60627	-0.469134	-0.208834	-0.000118759	5.66786	-0.458379	-0.0859376	-0.0812255	-0.202543	-0.57438	-0.261794	-0.216571
57424000	-5.46648	0.617646	6.37387	0.00567639	1.59078	-0.475179	-0.213159	-0.00101112	5.66703	-0.559086	-0.0811504	-0.136868	-0.202602	-0.574103	-0.262126	-0.215894
57428000	-5.46648	0.617646	6.37387	0.00567639	1.59078	-0.475179	-0.213159	-0.00101112	5.66703	-0.559086	-0.0811504	-0.136868	-0.202667	-0.573831	-0.262463	-0.215217
57432000	-5.46056	0.625086	6.38021	0.00292675	1.57482	-0.473572	-0.218259	-0.00204765	5.66541	-0.658102	-0.0880616	-0.239272	-0.202712	-0.573534	-0.262778	-0.214547
57436000	-5.46056	0.625086	6.38021	0.00292675	1.57482	-0.473572	-0.218259	-0.00204765	5.66541	-0.658102	-0.0880616	-0.239272	-0.202762	-0.573242	-0.263097	-0.213876
57440000	-5.45471	0.63244	6.38657	-0.000722368	1.5593	-0.471035	-0.224446	-0.00329909	5.66325	-0.802174	-0.0926296	-0.306881	-0.202794	-0.572925	-0.263395	-0.213214
57444000	-5.45471	0.63244	6.38657	-0.000722368	1.5593	-0.471035	-0.224446	-0.00329909	5.66325	-0.802174	-0.0926296	-0.306881	-0.20283	-0.572613	-0.263697	-0.212552
57448000	-5.44893	0.639697	6.39297	-0.0041381	1.54354	-0.473716	-0.231234	-0.00441813	5.66098	-0.839533	-0.0664891	-0.296047	-0.202848	-0.572276	-0.263977	-0.211899
57452000	-5.44893	0.639697	6.39297	-0.0041381	1.54354	-0.473716	-0.231234	-0.00441813	5.66098	-0.839533	-0.0664891	-0.296047	-0.202871	-0.571945	-0.264261	-0.211247
57456000	-5.44323	0.64685	6.39946	-0.00689874	1.5273	-0.477415	-0.237342	-0.00527819	5.65908	-0.724932	-0.0422825	-0.234057	-0.202876	-0.571589	-0.264523	-0.210601
57460000	-5.44323	0.64685	6.39946	-0.00689874	1.5273	-0.477415	-0.237342	-0.00527819	5.65908	-0.724932	-0.0422825	-0.234057	-0.202886	-0.571239	-0.264789	-0.209957
57464000	-5.43761	0.653903	6.40599	-0.00858556	1.51036	-0.476781	-0.242259	-0.00607008	5.65778	-0.573331	-0.0596284	-0.155181	-0.202878	-0.570864	-0.265033	-0.209316
57468000	-5.43761	0.653903	6.40599	-0.00858556	1.51036	-0.476781	-0.242259	-0.00607008	5.65778	-0.573331	-0.0596284	-0.155181	-0.202875	-0.570495	-0.265281	-0.208677
57472000	-5.43192	0.66064	6.41219	-0.00913617	1.49208	-0.47724	-0.245789	-0.00663177	5.65704	-0.384792	-0.0431253	-0.0866302	-0.202854	-0.570104	-0.265509	-0.208039
57476000	-5.43192	0.66064	6.41219	-0.00913617	1.49208	-0.47724	-0.245789	-0.00663177	5.65704	-0.384792	-0.0431253	-0.0866302	-0.202837	-0.569717	-0.26574	-0.207402
57480000	-5.42631	0.667279	6.4184	-0.00903026	1.47299	-0.483205	-0.247853	-0.00704105	5.65673	-0.218706	-0.0402916	-0.0359221	-0.202803	-0.569309	-0.26595	-0.206767
57484000	-5.42631	0.667279	6.4184	-0.00903026	1.47299	-0.483205	-0.247853	-0.00704105	5.65673	-0.218706	-0.0402916	-0.0359221	-0.202774	-0.568905	-0.266165	-0.206131
57488000	-5.42079	0.673814	6.42466	-0.00861265	1.4535	-0.491566	-0.249043	-0.00751758	5.65647	-0.123808	-0.0443465	-0.0483124	-0.202728	-0.568481	-0.266358	-0.205496
57492000	-5.42079	0.673814	6.42466	-0.00861265	1.4535	-0.491566	-0.249043	-0.00751758	5.65647	-0.123808	-0.0443465	-0.0483124	-0.202686	-0.568061	-0.266555	-0.204861
57496000	-5.41534	0.680244	6.43097	-0.0093619	1.43366	-0.498298	-0.250372	-0.007997	5.65581	-0.179952	-0.0395446	-0.107129	-0.202628	-0.56762	-0.266731	-0.20423
57500000	-5.41534	0.680244	6.43097	-0.0093619	1.43366	-0.498298	-0.250372	-0.007997	5.65581	-0.179952	-0.0395446	-0.107129	-0.202574	-0.567183	-0.266912	-0.203597
57504000	-5.40999	0.686571	6.43731	-0.0109	1.41403	-0.500778	-0.252589	-0.00863529	5.65462	-0.308707	-0.0375159	-0.175704	-0.202503	-0.566727	-0.26707	-0.20297
57508000	-5.40999	0.686571	6.43731	-0.0109	1.41403	-0.500778	-0.252589	-0.00863529	5.65462	-0.308707	-0.0375159	-0.175704	-0.202438	-0.566275	-0.267233	-0.202343
57512000	-5.40471	0.692797	6.44367	-0.0127007	1.39487	-0.50084	-0.25585	-0.00953165	5.65284	-0.433938	-0.0561333	-0.252238	-0.202356	-0.565803	-0.267375	-0.201722
57516000	-5.40471	0.692797	6.44367	-0.0127007	1.39487	-0.50084	-0.25585	-0.00953165	5.65284	-0.433938	-0.0561333	-0.252238	-0.202278	-0.565336	-0.26752	-0.201102
57520000	-5.39951	0.698919	6.45002	-0.015205	1.37587	-0.500086	-0.259776	-0.0104699	5.6507	-0.500539	-0.0396634	-0.28576	-0.202185	-0.564849	-0.267644	-0.20049
57524000	-5.39951	0.698919	6.45002	-0.015205	1.37587	-0.500086	-0.259776	-0.0104699	5.6507	-0.500539	-0.0396634	-0.28576	-0.202097	-0.564367	-0.267772	-0.199879
57528000	-5.3944	0.704938	6.45641	-0.0174711	1.35679	-0.498387	-0.263454	-0.0112833	5.64873	-0.432427	-0.0313966	-0.247044	-0.201993	-0.563865	-0.267878	-0.199275
57532000	-5.3944	0.704938	6.45641	-0.0174711	1.35679	-0.498387	-0.263454	-0.0112833	5.64873	-0.432427	-0.0313966	-0.247044	-0.201894	-0.563369	-0.267988	-0.198671
57536000	-5.38937	0.710854	6.46279	-0.0188352	1.33657	-0.498451	-0.265869	-0.0119314	5.64726	-0.246189	-0.0316891	-0.179777	-0.201779	-0.562854	-0.268077	-0.198073
57540000	-5.38937	0.710854	6.46279	-0.0188352	1.33657	-0.498451	-0.265869	-0.0119314	5.64726	-0.246189	-0.0316891	-0.179777	-0.201669	-0.562343	-0.26817	-0.197475
57544000	-5.38442	0.716663	6.46914	-0.0189406	1.31516	-0.499212	-0.266505	-0.0124248	5.64633	-0.0222731	-0.025976	-0.102747	-0.201545	-0.561814	-0.268241	-0.196881
57548000	-5.38442	0.716663	6.46914	-0.0189406	1.31516	-0.499212	-0.266505	-0.0124248	5.64633	-0.0222731	-0.025976	-0.102747	-0.201425	-0.56129	-0.268317	-0.196287
57552000	-5.37955	0.722366	6.47546	-0.0183967	1.29276	-0.50097	-0.265507	-0.0127187	5.64593	0.172715	-0.0201167	-0.0393703	-0.20129	-0.560748	-0.268371	-0.195695
57556000	-5.37955	0.722366	6.47546	-0.0183967	1.29276	-0.50097	-0.265507	-0.0127187	5.64593	0.172715	-0.0201167	-0.0393703	-0.20116	-0.56021	-0.268429	-0.195102
57560000	-5.37476	0.727965	6.48173	-0.0175569	1.2702	-0.503005	-0.263261	-0.0129142	5.64574	0.316652	-0.0170674	-0.0237732	-0.201016	-0.559655	-0.268466	-0.19451
57564000	-5.37476	0.727965	6.48173	-0.0175569	1.2702	-0.503005	-0.263261	-0.0129142	5.64574	0.316652	-0.0170674	-0.0237732	-0.200877	-0.559105	-0.268507	-0.193918
57568000	-5.36977	0.733526	6.48774	-0.0168294	1.24802	-0.504169	-0.260637	-0.0130568	5.64539	0.320575	-0.00469155	-0.0572739	-0.200722	-0.558537	-0.268528	-0.193328
57572000	-5.36977	0.733526	6.48774	-0.0168294	1.24802	-0.504169	-0.260637	-0.0130568	5.64539	0.320575	-0.00469155	-0.0572739	-0.200573	-0.557974	-0.268553	-0.192738
57576000	-5.36486	0.738989	6.49371	-0.0160782	1.22642	-0.503532	-0.258743	-0.0133315	5.64452	0.205798	-0.00391356	-0.123207	-0.200408	-0.557394	-0.268559	-0.192151
57580000	-5.36486	0.738989	6.49371	-0.0160782	1.22642	-0.503532	-0.258743	-0.0133315	5.64452	0.205798	-0.00391356	-0.123207	-0.200248	-0.556819	-0.268568	-0.191563
57584000	-5.36002	0.744357	6.49962	-0.0160792	1.20587	-0.500335	-0.258013	-0.0137642	5.64315	0.0485771	-0.00402527	-0.195263	-0.200074	-0.556227	-0.268557	-0.190982
57588000	-5.36002	0.744357	6.49962	-0.0160792	1.20587	-0.500335	-0.258013	-0.0137642	5.64315	0.0485771	-0.00402527	-0.195263	-0.199905	-0.55564	-0.268551	-0.190401
57592000	-5.35525	0.749633	6.50546	-0.0168966	1.18604	-0.494689	-0.258454	-0.0141801	5.64128	-0.0784758	0.011623	-0.244354	-0.199721	-0.555037	-0.268525	-0.189827
57596000	-5.35525	0.749633	6.50546	-0.0168966	1.18604	-0.494689	-0.258454	-0.0141801	5.64128	-0.0784758	0.011623	-0.244354	-0.199542	-0.554438	-0.268503	-0.189253
57600000	-5.35055	0.75482	6.51121	-0.0178772	1.16599	-0.486984	-0.259301	-0.0145657	5.63941	-0.107786	0.0167063	-0.222341	-0.199349	-0.553824	-0.268462	-0.188687
57604000	-5.35055	0.75482	6.51121	-0.0178772	1.16599	-0.486984	-0.259301	-0.0145657	5.63941	-0.107786	0.0167063	-0.222341	-0.199161	-0.553214	-0.268426	-0.18812
57608000	-5.34593	0.759919	6.51688	-0.0186247	1.14566	-0.479516	-0.259549	-0.0148807	5.63777	-0.00162573	0.00927291	-0.19675	-0.198959	-0.552588	-0.26837	-0.18756
57612000	-5.34593	0.759919	6.51688	-0.0186247	1.14566	-0.479516	-0.259549	-0.0148807	5.63777	-0.00162573	0.00927291	-0.19675	-0.198762	-0.551968	-0.268319	-0.187
57616000	-5.34138	0.764929	6.52246	-0.0189691	1.1244	-0.473347	-0.258547	-0.015061	5.63659	0.168249	0.0221791	-0.125712	-0.198551	-0.551332	-0.268249	-0.186445
57620000	-5.34138	0.764929	6.52246	-0.0189691	1.1244	-0.473347	-0.258547	-0.015061	5.63659	0.168249	0.0221791	-0.125712	-0.198346	-0.550702	-0.268183	-0.18589
57624000	-5.33691	0.76985	6.52797	-0.0180958	1.10273	-0.468191	-0.255995	-0.0151424	5.63597	0.368625	0.00657021	-0.0561377	-0.198127	-0.550056	-0.268099	-0.185337
57628000	-5.33691	0.76985	6.52797	-0.0180958	1.10273	-0.468191	-0.255995	-0.0151424	5.63597	0.368625	0.00657021	-0.0561377	-0.197913	-0.549415	-0.268019	-0.184784
57632000	-5.33251	0.774682	6.53339	-0.0167144	1.0808	-0.463758	-0.252007	-0.0150224	5.63576	0.537091	0.0238518	-0.00512817	-0.197686	-0.548759	-0.267921	-0.184232
57636000	-5.33251	0.774682	6.53339	-0.0167144	1.0808	-0.463758	-0.252007	-0.0150224	5.63576	0.537091	0.0238518	-0.00512817	-0.197464	-0.548108	-0.267828	-0.18368
57640000	-5.32817	0.77943	6.53874	-0.0151273	1.0589	-0.458966	-0.247424	-0.0149567	5.63572	0.576587	0.00968371	-0.00625047	-0.19723	-0.547444	-0.267717	-0.183129
57644000	-5.32817	0.77943	6.53874	-0.0151273	1.0589	-0.458966	-0.247424	-0.0149567	5.63572	0.576587	0.00968371	-0.00625047	-0.197	-0.546783	-0.26761	-0.182577
57648000	-5.3239	0.784095	6.54399	-0.0141783	1.03776	-0.453172	-0.243196	-0.01487	5.63521	0.503787	0.028382	-0.0721901	-0.196758	-0.54611	-0.267486	-0.182027
57652000	-5.3239	0.784095	6.54399	-0.0141783	1.03776	-0.453172	-0.243196	-0.01487	5.63521	0.503787	0.028382	-0.0721901	-0.196521	-0.54544	-0.267366	-0.181477
57656000	-5.3197	0.788683	6.54912	-0.014375	1.01759	-0.446399	-0.239854	-0.0148707	5.63419	0.385214	0.0324396	-0.134541	-0.196272	-0.544758	-0.26723	-0.180932
57660000	-5.3197	0.788683	6.54912	-0.014375	1.01759	-0.446399	-0.239854	-0.0148707	5.63419	0.385214	0.0324396	-0.134541	-0.196027	-0.54408	-0.267097	-0.180386
57664000	-5.31556	0.793194	6.55416	-0.0141414	0.997669	-0.437617	-0.237662	-0.0148204	5.63277	0.233943	0.0495661	-0.182658	-0.195771	-0.543388	-0.266948	-0.179846
57668000	-5.31556	0.793194	6.55416	-0.0141414	0.997669	-0.437617	-0.237662	-0.0148204	5.63277	0.233943	0.0495661	-0.182658	-0.19552	-0.542702	-0.266804	-0.179306
57672000	-5.31106	0.79783	6.55901	-0.0139303	0.97864	-0.427298	-0.23643	-0.0149732	5.63101	0.133452	0.0355717	-0.219188	-0.195255	-0.542002	-0.266644	-0.178773
57676000	-5.31106	0.79783	6.55901	-0.0139303	0.97864	-0.427298	-0.23643	-0.0149732	5.63101	0.133452	0.0355717	-0.219188	-0.194995	-0.541307	-0.266488	-0.178241
57680000	-5.30662	0.802386	6.56374	-0.0138432	0.959815	-0.416422	-0.235311	-0.0149932	5.62923	0.147031	0.0490699	-0.210995	-0.194722	-0.540598	-0.266317	-0.177715
57684000	-5.30662	0.802386	6.56374	-0.0138432	0.959815	-0.416422	-0.235311	-0.0149932	5.62923	0.147031	0.0490699	-0.210995	-0.194455	-0.539894	-0.26615	-0.177189
57688000	-5.30226	0.806863	6.5684	-0.0133012	0.941324	-0.406035	-0.233519	-0.0149714	5.62794	0.248785	0.0394694	-0.127543	-0.194174	-0.539177	-0.265968	-0.176668
57692000	-5.30226	0.806863	6.5684	-0.0133012	0.941324	-0.406035	-0.233519	-0.0149714	5.62794	0.248785	0.0394694	-0.127543	-0.193898	-0.538464	-0.26579	-0.176148
57696000	-5.29796	0.811268	6.57294	-0.0128495	0.922349	-0.396671	-0.230384	-0.0147105	5.62701	0.437034	0.0660238	-0.0926936	-0.19361	-0.53774	-0.265599	-0.175631
57700000	-5.29796	0.811268	6.57294	-0.0128495	0.922349	-0.396671	-0.230384	-0.0147105	5.62701	0.437034	0.0660238	-0.0926936	-0.193327	-0.537019	-0.265411	-0.175114
57704000	-5.29372	0.815597	6.57736	-0.0116912	0.903256	-0.38856	-0.225892	-0.0143351	5.62647	0.594894	0.0594676	-0.0411081	-0.193031	-0.536287	-0.26521	-0.1746
57708000	-5.29372	0.815597	6.57736	-0.0116912	0.903256	-0.38856	-0.225892	-0.0143351	5.62647	0.594894	0.0594676	-0.0411081	-0.19274	-0.535559	-0.265012	-0.174085
57712000	-5.28955	0.819857	6.58168	-0.0103669	0.884714	-0.381182	-0.220588	-0.0139003	5.62619	0.675118	0.0646314	-0.0168785	-0.192438	-0.534818	-0.264801	-0.173571
57716000	-5.28955	0.819857	6.58168	-0.0103669	0.884714	-0.381182	-0.220588	-0.0139003	5.62619	0.675118	0.0646314	-0.0168785	-0.19214	-0.534083	-0.264595	-0.173057
57720000	-5.28544	0.824047	6.58588	-0.0090981	0.866163	-0.373369	-0.21522	-0.0133426	5.62584	0.658721	0.0753608	-0.0318101	-0.191831	-0.533335	-0.264375	-0.172545
57724000	-5.28544	0.824047	6.58588	-0.0090981	0.866163	-0.373369	-0.21522	-0.0133426	5.62584	0.658721	0.0753608	-0.0318101	-0.191526	-0.532593	-0.26416	-0.172033
57728000	-5.2814	0.828169	6.58996	-0.00791057	0.84819	-0.364953	-0.210509	-0.0129644	5.62513	0.555157	0.0642336	-0.0928062	-0.19121	-0.531838	-0.263932	-0.171524
57732000	-5.2814	0.828169	6.58996	-0.00791057	0.84819	-0.364953	-0.210509	-0.0129644	5.62513	0.555157	0.0642336	-0.0928062	-0.190899	-0.531089	-0.263708	-0.171014
57736000	-5.27741	0.83222	6.59389	-0.0073718	0.830599	-0.355665	-0.206828	-0.0125116	5.62387	0.419728	0.096593	-0.152585	-0.190576	-0.530328	-0.263472	-0.17051
57740000	-5.27741	0.83222	6.59389	-0.0073718	0.830599	-0.355665	-0.206828	-0.0125116	5.62387	0.419728	0.096593	-0.152585	-0.190259	-0.529572	-0.263241	-0.170005
57744000	-5.27348	0.836204	6.5977	-0.00733667	0.813988	-0.34561	-0.204326	-0.0121381	5.62219	0.277459	0.0829924	-0.202988	-0.18993	-0.528805	-0.262998	-0.169508
57748000	-5.27348	0.836204	6.5977	-0.00733667	0.813988	-0.34561	-0.204326	-0.0121381	5.62219	0.277459	0.0829924	-0.202988	-0.189607	-0.528042	-0.262759	-0.16901
57752000	-5.26962	0.840123	6.6014	-0.0075051	0.797796	-0.335008	-0.202417	-0.0118682	5.62038	0.229605	0.0788017	-0.207521	-0.189272	-0.527269	-0.26251	-0.16852
57756000	-5.26962	0.840123	6.6014	-0.0075051	0.797796	-0.335008	-0.202417	-0.0118682	5.62038	0.229605	0.0788017	-0.207521	-0.188943	-0.526501	-0.262264	-0.16803
57760000	-5.26581	0.843975	6.60499	-0.00691949	0.781363	-0.324399	-0.200265	-0.0115153	5.61889	0.282953	0.0838903	-0.158352	-0.188603	-0.525722	-0.262008	-0.167545
57764000	-5.26581	0.843975	6.60499	-0.00691949	0.781363	-0.324399	-0.200265	-0.0115153	5.61889	0.282953	0.0838903	-0.158352	-0.188268	-0.524947	-0.261756	-0.167061
57768000	-5.26163	0.848009	6.6085	-0.00612539	0.765703	-0.31461	-0.197127	-0.0110848	5.61783	0.425884	0.0765627	-0.100169	-0.18792	-0.524161	-0.261494	-0.16658
57772000	-5.26163	0.848009	6.6085	-0.00612539	0.765703	-0.31461	-0.197127	-0.0110848	5.61783	0.425884	0.0765627	-0.100169	-0.187578	-0.523381	-0.261236	-0.166101
57776000	-5.2575	0.851976	6.6119	-0.00482248	0.749784	-0.305501	-0.192733	-0.0105582	5.61733	0.590588	0.0809779	-0.0326398	-0.187224	-0.522589	-0.260968	-0.165622
57780000	-5.2575	0.851976	6.6119	-0.00482248	0.749784	-0.305501	-0.192733	-0.0105582	5.61733	0.590588	0.0809779	-0.0326398	-0.186875	-0.521802	-0.260705	-0.165144
57784000	-5.25345	0.855877	6.61523	-0.00375655	0.733807	-0.297634	-0.186991	-0.00987987	5.61724	0.742197	0.0839882	0.0171983	-0.186514	-0.521004	-0.260432	-0.164666
57788000	-5.25345	0.855877	6.61523	-0.00375655	0.733807	-0.297634	-0.186991	-0.00987987	5.61724	0.742197	0.0839882	0.0171983	-0.186159	-0.520211	-0.260163	-0.164189
57792000	-5.24945	0.859717	6.61845	-0.00285724	0.718527	-0.290286	-0.180804	-0.0091779	5.61709	0.770749	0.0885874	-0.00723846	-0.185792	-0.519407	-0.259885	-0.163711
57796000	-5.24945	0.859717	6.61845	-0.00285724	0.718527	-0.290286	-0.180804	-0.0091779	5.61709	0.770749	0.0885874	-0.00723846	-0.185429	-0.518608	-0.259611	-0.163234
57800000	-5.24552	0.863496	6.62156	-0.00168053	0.703486	-0.283098	-0.175048	-0.00851028	5.61672	0.692236	0.0928942	-0.0374682	-0.185056	-0.517799	-0.259329	-0.162759
57804000	-5.24552	0.863496	6.62156	-0.00168053	0.703486	-0.283098	-0.175048	-0.00851028	5.61672	0.692236	0.0928942	-0.0374682	-0.184688	-0.516995	-0.259051	-0.162283
57808000	-5.24165	0.867214	6.62458	-0.00159481	0.689279	-0.274978	-0.170398	-0.00793001	5.6159	0.531501	0.08736	-0.10534	-0.184309	-0.516181	-0.258765	-0.16181
57812000	-5.24165	0.867214	6.62458	-0.00159481	0.689279	-0.274978	-0.170398	-0.00793001	5.6159	0.531501	0.08736	-0.10534	-0.183935	-0.515371	-0.258482	-0.161338
57816000	-5.23784	0.870879	6.6275	-0.00157629	0.676349	-0.266449	-0.167067	-0.00737015	5.61456	0.370402	0.110857	-0.162785	-0.18355	-0.514551	-0.258192	-0.160871
57820000	-5.23784	0.870879	6.6275	-0.00157629	0.676349	-0.266449	-0.167067	-0.00737015	5.61456	0.370402	0.110857	-0.162785	-0.18317	-0.513736	-0.257906	-0.160404
57824000	-5.23408	0.874487	6.63032	-0.00121076	0.663411	-0.257404	-0.16481	-0.00682328	5.61288	0.255979	0.0959834	-0.198527	-0.18278	-0.512912	-0.257613	-0.159943
57828000	-5.23408	0.874487	6.63032	-0.00121076	0.663411	-0.257404	-0.16481	-0.00682328	5.61288	0.255979	0.0959834	-0.198527	-0.182395	-0.512093	-0.257324	-0.159483
57832000	-5.23038	0.878037	6.63315	-0.00106993	0.650704	-0.248568	-0.162881	-0.00621863	5.61132	0.236488	0.1115	-0.167372	-0.182	-0.511263	-0.257027	-0.159029
57836000	-5.23038	0.878037	6.63315	-0.00106993	0.650704	-0.248568	-0.162881	-0.00621863	5.61132	0.236488	0.1115	-0.167372	-0.181609	-0.51044	-0.256735	-0.158575
57840000	-5.22673	0.881531	6.63589	-0.000773027	0.638392	-0.239646	-0.160372	-0.0055387	5.61019	0.340979	0.099717	-0.106431	-0.181209	-0.509606	-0.256435	-0.158125
57844000	-5.22673	0.881531	6.63589	-0.000773027	0.638392	-0.239646	-0.160372	-0.0055387	5.61019	0.340979	0.099717	-0.106431	-0.180813	-0.508777	-0.256139	-0.157675
57848000	-5.22314	0.884971	6.63853	0.00010881	0.62594	-0.232025	-0.15665	-0.0048457	5.60963	0.502803	0.0984444	-0.0378342	-0.180408	-0.50794	-0.255837	-0.157228
57852000	-5.22314	0.884971	6.63853	0.00010881	0.62594	-0.232025	-0.15665	-0.0048457	5.60963	0.502803	0.0984444	-0.0378342	-0.180008	-0.507107	-0.255539	-0.156781
57856000	-5.2196	0.888358	6.64108	0.000982069	0.61329	-0.225093	-0.151777	-0.00399958	5.6096	0.634041	0.109285	0.0278333	-0.179599	-0.506266	-0.255235	-0.156334
