40364000	0.494842	0.019079	-0.00136156	-0.1047
40368000	0.495322	0.0194421	-0.00119234	-0.0578362
40372000	0.494654	-0.0425004	-0.0035573	-0.482776
40376000	0.495135	-0.0421364	-0.00338845	-0.435928
40380000	0.49425	-0.0790437	-0.0033658	-0.665396
40384000	0.49473	-0.0786787	-0.00319741	-0.618612
40388000	0.493587	-0.0893314	-0.00238185	-0.54193
40392000	0.494067	-0.0889653	-0.00221387	-0.495194
40396000	0.493249	-0.0533838	-0.000962964	-0.149846
40400000	0.49373	-0.0530165	-0.000795048	-0.10313
40404000	0.493082	-0.00180148	0.00113828	0.192387
40408000	0.493562	-0.00143326	0.00130624	0.239107
40412000	0.4934	0.055507	0.00181007	0.485201
40416000	0.493881	0.0558762	0.00197833	0.531981
40420000	0.494113	0.0856424	0.00511456	0.579216
40424000	0.494593	0.0860124	0.00528316	0.626038
40428000	0.494771	0.0795107	0.0035681	0.40834
40432000	0.495252	0.0798815	0.00373686	0.455204
40436000	0.495097	0.0383392	0.00424719	0.0434703
40440000	0.495578	0.0387111	0.00441599	0.090355
40444000	0.494991	-0.0182199	-0.00264441	-0.389028
40448000	0.495472	-0.0178469	-0.00247577	-0.342185
40452000	0.494497	-0.0697469	-0.00181742	-0.624242
40456000	0.494978	-0.0693726	-0.00164922	-0.577441
40460000	0.493812	-0.0915423	-0.00223324	-0.624805
40464000	0.494292	-0.0911669	-0.00206554	-0.578067
40468000	0.493193	-0.0723296	-0.000637717	-0.328776
40472000	0.493674	-0.0719529	-0.000470331	-0.282061
40476000	0.492832	-0.0249662	-0.00502227	0.0377408
40480000	0.493312	-0.0245885	-0.00485506	0.084464
40484000	0.492924	0.0320331	-0.0011755	0.380338
40488000	0.493405	0.0324117	-0.00100821	0.427071
40492000	0.493447	0.077368	-0.00172747	0.548021
40496000	0.493927	0.0777476	-0.00155989	0.594802
40500000	0.494167	0.0873623	0.00128118	0.482253
40504000	0.494647	0.0877429	0.00144912	0.529081
40508000	0.494739	0.0598657	0.00318088	0.110578
40512000	0.49522	0.0602474	0.00334886	0.157423
40516000	0.495093	0.0223155	0.00329897	-0.175774
40520000	0.495573	0.0226985	0.00346682	-0.128917
40524000	0.494845	-0.0443793	0.00397777	-0.524723
40528000	0.495326	-0.0439951	0.00414519	-0.477915
40532000	0.494328	-0.0780594	0.000771381	-0.574162
40536000	0.494809	-0.077674	0.000938222	-0.527411
40540000	0.493724	-0.0761024	-0.00219831	-0.449676
40544000	0.494204	-0.0757157	-0.00203188	-0.402965
40548000	0.493243	-0.0437156	-0.00351304	-0.0875434
40552000	0.493723	-0.0433277	-0.00334681	-0.0408426
40556000	0.493082	0.0090327	-0.00162502	0.301306
40560000	0.493563	0.00942197	-0.00145858	0.348047
40564000	0.493495	0.0592766	-0.0017794	0.619376
40568000	0.493976	0.0596669	-0.0016127	0.666159
40572000	0.494072	0.0828555	-0.00058669	0.553095
40576000	0.494553	0.0832467	-0.000419701	0.599933
40580000	0.495034	0.0836384	-0.000251611	0.646904
40584000	0.495371	0.0493907	0.00189804	0.0953126
40588000	0.494919	0.0247982	0.00252338	-0.127903
40592000	0.495399	0.0251917	0.00269023	-0.0810444
40596000	0.494629	-0.0333604	0.00551155	-0.482427
40600000	0.49511	-0.0329655	0.00567803	-0.435593
40604000	0.493973	-0.0701475	0.00236837	-0.498807
40608000	0.494454	-0.069751	0.00253448	-0.452016
40612000	0.493243	-0.0765171	0.000166327	-0.443072
40616000	0.493723	-0.0761192	0.000332011	-0.396319
40620000	0.492705	-0.0465847	-0.00359709	-0.103933
40624000	0.493185	-0.0461855	-0.00343163	-0.0571835
40628000	0.492594	0.00631464	-0.00336333	0.328201
40632000	0.493075	0.00671503	-0.00319785	0.374955
40636000	0.492771	0.0541104	-0.00452503	0.58495
40640000	0.493251	0.0545118	-0.00435938	0.631764
40644000	0.493261	0.0803905	-0.00501848	0.597867
40648000	0.493741	0.080793	-0.00485257	0.644726
40652000	0.493821	0.0636374	-3.31365e-05	0.311702
40656000	0.494301	0.0640411	0.000132919	0.358598
40660000	0.493953	0.015766	0.00389975	-0.0950062
40664000	0.494434	0.0161712	0.00406576	-0.0480947
40668000	0.493688	-0.0339955	0.00410438	-0.438529
40672000	0.494168	-0.0335889	0.00427	-0.391664
40676000	0.492979	-0.074882	0.00426676	-0.620261
40680000	0.493459	-0.0744738	0.00443185	-0.573438
40684000	0.492167	-0.0819133	0.00379934	-0.538908
40688000	0.492647	-0.0815035	0.00396388	-0.492142
40692000	0.491558	-0.0544761	7.54297e-05	-0.153742
40696000	0.492038	-0.054065	0.000239613	-0.106995
40700000	0.491346	-0.00164492	-0.00389069	0.151928
40704000	0.491826	-0.00123244	-0.00372654	0.198705
40708000	0.491615	0.0493204	-0.0045472	0.518944
40712000	0.492095	0.0497342	-0.00438283	0.565753
40716000	0.492227	0.082995	-0.00708837	0.54165
40720000	0.492707	0.08341	-0.00692376	0.588508
40724000	0.49279	0.0730402	-0.00110155	0.327859
40728000	0.49327	0.0734565	-0.000936828	0.374744
40732000	0.493032	0.036583	0.000435217	-0.0385803
40736000	0.493512	0.0370006	0.000599828	0.00831068
40740000	0.492802	-0.015213	0.00505979	-0.304831
40744000	0.493282	-0.0147939	0.00522404	-0.257944
40748000	0.492213	-0.0616388	0.0054646	-0.618463
40752000	0.492693	-0.0612181	0.00562834	-0.571629
40756000	0.491362	-0.0817484	0.0047881	-0.497974
40760000	0.491842	-0.0813261	0.00495136	-0.451184
40764000	0.490566	-0.0635972	0.00259448	-0.283322
40768000	0.491045	-0.0631731	0.00275746	-0.236567
40772000	0.490237	-0.0213408	-0.00133131	0.100044
40776000	0.490717	-0.0209152	-0.00116846	0.146804
40780000	0.490383	0.0333401	-0.00483313	0.463729
40784000	0.490863	0.033767	-0.00467013	0.510534
40788000	0.490919	0.073452	-0.00778728	0.525153
40792000	0.491398	0.0738802	-0.00762407	0.572007
40796000	0.491472	0.0810534	-0.00515019	0.38654
40800000	0.491952	0.0814827	-0.00498691	0.433434
40804000	0.491865	0.047581	-0.00153111	0.0223303
40808000	0.492345	0.0480119	-0.00136789	0.0692421
40812000	0.491888	-0.00812875	0.000852544	-0.364846
40816000	0.492367	-0.00769621	0.00101549	-0.317972
40820000	0.491424	-0.0506339	0.00342176	-0.602441
40824000	0.491903	-0.0501996	0.0035842	-0.555607
40828000	0.490792	-0.0791445	0.00472235	-0.529065
40832000	0.491271	-0.0787084	0.00488427	-0.482285
40836000	0.490185	-0.0624967	0.00210312	-0.396051
40840000	0.490664	-0.062059	0.00226464	-0.349304
40844000	0.489804	-0.0162539	0.00115368	0.105229
40848000	0.490284	-0.0158146	0.00131505	0.151998
40852000	0.489905	0.0307355	0.00161468	0.487779
40856000	0.490384	0.031176	0.00177618	0.53457
40860000	0.490355	0.0769929	0.0021812	0.656924
40864000	0.490835	0.0774348	0.00234303	0.703781
40868000	0.490955	0.0817485	0.000533639	0.516303
40872000	0.491434	0.0821919	0.000695748	0.563203
40876000	0.491393	0.0517947	4.23752e-05	0.142004
40880000	0.491872	0.0522395	0.00020449	0.188925
40884000	0.491323	-0.000943202	-0.00535871	-0.225126
40888000	0.491802	-0.00049665	-0.00519681	-0.178199
40892000	0.490909	-0.0512158	-0.0023959	-0.514503
40896000	0.491387	-0.0507675	-0.00223444	-0.467619
40900000	0.490162	-0.0858546	-0.00465116	-0.624967
40904000	0.49064	-0.0854046	-0.00449031	-0.578134
40908000	0.489298	-0.0837076	-0.00337957	-0.449994
40912000	0.489777	-0.0832558	-0.00321919	-0.40321
40916000	0.490256	-0.0828033	-0.00305758	-0.356266
40920000	0.489266	-0.014056	0.00272143	0.162541
40924000	0.488784	0.0145976	0.00255411	0.269021
40928000	0.489263	0.0150528	0.00271446	0.315843
40932000	0.489183	0.0712983	0.00161771	0.746575
40936000	0.489662	0.0717548	0.00177834	0.793445
40940000	0.489917	0.0964113	0.00196042	0.633722
40944000	0.490396	0.0968691	0.00212139	0.680653
40948000	0.490571	0.0780904	0.00461348	0.43588
40952000	0.491049	0.0785494	0.00477455	0.482844
40956000	0.490904	0.0352101	0.00479859	0.0781247
40960000	0.491383	0.0356707	0.00495963	0.125103
40964000	0.490665	-0.0244285	0.00246033	-0.419115
40968000	0.491144	-0.023966	0.00262107	-0.372154
40972000	0.489897	-0.0781747	-0.000943274	-0.644075
40976000	0.490375	-0.0777102	-0.000783011	-0.597174
40980000	0.488854	-0.10088	-0.00668759	-0.573675
40984000	0.489333	-0.100413	-0.00652783	-0.526818
40988000	0.488035	-0.0780138	-0.00426033	-0.333686
40992000	0.488514	-0.0775454	-0.00410093	-0.286852
40996000	0.487715	-0.0286189	-0.00696604	0.046854
41000000	0.488193	-0.0281488	-0.0068068	0.0936696
41004000	0.48781	0.0321695	-0.00512568	0.398991
41008000	0.488289	0.032641	-0.00496639	0.445845
41012000	0.488377	0.0771371	-0.000601912	0.620611
41016000	0.488855	0.07761	-0.00044238	0.667508
41020000	0.488978	0.0875659	0.00351986	0.505789
41024000	0.489456	0.0880402	0.00367964	0.552735
41028000	0.489562	0.0656233	0.00816111	0.261286
41032000	0.49004	0.0660995	0.00832114	0.308282
41036000	0.490518	0.066576	0.00848219	0.355401
41040000	0.489991	-0.0173021	0.0083136	-0.44605
41044000	0.489271	-0.0456408	0.00788582	-0.582674
41048000	0.489749	-0.0451611	0.00804508	-0.535748
41052000	0.488405	-0.0949959	0.000421802	-0.925322
41056000	0.488883	-0.0945165	0.000579664	-0.878476
41060000	0.487405	-0.105299	-0.00124104	-0.726963
41064000	0.487883	-0.10482	-0.00108461	-0.680184
41068000	0.486731	-0.0680122	-0.00710047	-0.363434
41072000	0.487209	-0.0675329	-0.0069451	-0.316673
41076000	0.486477	-0.0152023	-0.00499239	0.0082016
41080000	0.486954	-0.0147229	-0.00483771	0.0549528
41084000	0.486818	0.0510212	-0.00550016	0.362424
41088000	0.487296	0.0515006	-0.00534597	0.409212
41092000	0.487543	0.0958976	-0.00464074	0.551358
41096000	0.48802	0.0963769	-0.00448687	0.598178
41100000	0.488431	0.106448	0.0017468	0.52634
41104000	0.488909	0.106927	0.00190037	0.573209
41108000	0.48908	0.0734167	0.00381589	0.218247
41112000	0.489557	0.0738959	0.00396891	0.265154
41116000	0.489276	0.017615	0.00546344	-0.203482
41120000	0.489753	0.0180942	0.00561559	-0.156582
41124000	0.488956	-0.0390921	0.00593743	-0.450467
41128000	0.489433	-0.038613	0.00608843	-0.403602
41132000	0.488347	-0.0812355	0.00366044	-0.657126
41136000	0.488824	-0.0807563	0.00381021	-0.610318
41140000	0.487622	-0.086893	0.00341109	-0.394605
41144000	0.488099	-0.0864137	0.00355963	-0.347836
41148000	0.486984	-0.0560274	-0.000787759	-0.0553924
41152000	0.487461	-0.0555481	-0.000640074	-0.00862062
41156000	0.486711	-0.0193837	-0.00322714	0.146702
41160000	0.487188	-0.0189044	-0.00308017	0.193479
41164000	0.48713	0.0433419	-0.0034276	0.487711
41168000	0.487607	0.043821	-0.00328115	0.534528
41172000	0.487751	0.0713305	-0.00307811	0.47014
41176000	0.488228	0.0718098	-0.00293205	0.517014
41180000	0.48846	0.0671985	-0.00113667	0.289001
41184000	0.488936	0.0676778	-0.000991216	0.335897
41188000	0.488904	0.0323922	0.00296759	-0.0887558
41192000	0.489381	0.0328717	0.00311222	-0.0418499
41196000	0.488891	-0.0177216	0.00113207	-0.412529
41200000	0.489368	-0.0172422	0.00127552	-0.365658
41204000	0.48847	-0.0614298	0.00184983	-0.592
41208000	0.488946	-0.0609503	0.00199189	-0.545177
41212000	0.487852	-0.0721214	0.00148591	-0.487413
41216000	0.488328	-0.0716419	0.00162663	-0.440615
41220000	0.487382	-0.0482214	0.000180231	-0.143724
41224000	0.487858	-0.047742	0.000319805	-0.0969541
41228000	0.48716	-0.0160271	-0.000341777	0.2173
41232000	0.487637	-0.0155474	-0.000202937	0.264095
41236000	0.487415	0.0378962	-8.05873e-05	0.457027
41240000	0.487891	0.0383759	5.76917e-05	0.503843
41244000	0.488056	0.0751776	0.000549758	0.509388
41248000	0.488532	0.0756573	0.000687562	0.55625
41252000	0.488788	0.0682611	0.00012131	0.209935
41256000	0.489264	0.0687411	0.000258472	0.256844
41260000	0.489226	0.0420018	-0.00139359	0.00773907
41264000	0.489702	0.0424819	-0.00125736	0.0546426
41268000	0.489359	-0.00517471	0.00352264	-0.325545
41272000	0.489836	-0.00469472	0.00365767	-0.27865
41276000	0.489043	-0.0537894	0.000735136	-0.537273
41280000	0.489519	-0.0533095	0.000868719	-0.490438
41284000	0.488539	-0.0745249	0.00154644	-0.507706
41288000	0.489016	-0.0740448	0.0016786	-0.460912
41292000	0.488067	-0.0609862	-0.000189167	-0.251794
41296000	0.488544	-0.0605059	-5.82021e-05	-0.205017
41300000	0.487777	-0.0429687	-0.000276247	-0.0087586
41304000	0.488253	-0.0424884	-0.000146309	0.0380087
41308000	0.48781	0.00625011	-0.00436537	0.331236
41312000	0.488286	0.00673062	-0.00423618	0.378037
41316000	0.488425	0.0674534	0.000243519	0.602158
41320000	0.488901	0.0679338	0.000372127	0.649002
41324000	0.48919	0.0829142	-0.000534279	0.622074
41328000	0.489666	0.0833947	-0.000406116	0.668975
41332000	0.489968	0.0648928	0.00131346	0.307302
41336000	0.490444	0.0653735	0.00144093	0.354246
41340000	0.490367	0.0195573	0.00375794	-0.100589
41344000	0.490843	0.0200382	0.00388443	-0.0536525
41348000	0.490248	-0.0360691	0.00117146	-0.506363
41352000	0.490724	-0.0355881	0.00129654	-0.459461
41356000	0.489811	-0.0729503	0.00243035	-0.656837
41360000	0.490287	-0.072469	0.00255387	-0.60998
41364000	0.489178	-0.0856892	0.000346234	-0.524513
41368000	0.489654	-0.0852078	0.000468204	-0.477704
41372000	0.488648	-0.0632169	-0.00189702	-0.319314
41376000	0.489124	-0.0627355	-0.00177644	-0.272531
41380000	0.488627	-0.00256619	-0.00368251	0.116956
41384000	0.489103	-0.00208464	-0.00356298	0.163733
41388000	0.489047	0.0393893	-0.0029033	0.491226
41392000	0.489522	0.039871	-0.00278446	0.538044
41396000	0.489809	0.0929384	-0.000673836	0.704556
41400000	0.490285	0.0934205	-0.000555396	0.751452
41404000	0.490799	0.0944923	0.00189792	0.584952
41408000	0.491275	0.0949746	0.0020158	0.631893
41412000	0.491499	0.0583069	0.00210085	0.128685
41416000	0.491975	0.0587894	0.00221786	0.175656
41420000	0.491767	0.0180915	0.00224395	-0.145456
41424000	0.492242	0.018574	0.00235974	-0.0985119
41428000	0.491531	-0.0459624	0.0027738	-0.430152
41432000	0.492006	-0.0454798	0.00288813	-0.383239
41436000	0.49091	-0.0791313	0.0016844	-0.593064
41440000	0.491386	-0.0786483	0.00179715	-0.546189
41444000	0.490167	-0.0904855	-0.000384741	-0.444414
41448000	0.490643	-0.0900022	-0.000273505	-0.397582
41452000	0.489694	-0.0580959	0.000131315	-0.0887433
41456000	0.490169	-0.0576123	0.000241324	-0.0419143
41460000	0.489621	-0.00718697	-0.00277535	0.218352
41464000	0.490096	-0.00670323	-0.00266634	0.26518
41468000	0.489944	0.045928	-0.0016734	0.551327
41472000	0.490419	0.0464119	-0.00156509	0.598198
41476000	0.490522	0.0747365	-0.00727083	0.564237
41480000	0.490997	0.0752205	-0.00716316	0.611168
41484000	0.491097	0.0673177	-0.00397875	0.399894
41488000	0.491573	0.0678019	-0.00387187	0.446855
41492000	0.491525	0.0268761	-0.0022315	-0.040403
41496000	0.492001	0.0273606	-0.00212566	0.0065732
41500000	0.491595	-0.0104869	-0.000423593	-0.345162
41504000	0.49207	-0.010002	-0.000319149	-0.298219
41508000	0.491086	-0.0715987	0.00264467	-0.72812
41512000	0.491562	-0.0711135	0.00274735	-0.681236
41516000	0.490352	-0.0878888	0.00345306	-0.584382
41520000	0.490828	-0.0874032	0.00355406	-0.537541
41524000	0.489724	-0.0715831	0.0065586	-0.393261
41528000	0.490199	-0.0710973	0.00665806	-0.346465
41532000	0.489395	-0.0363626	0.00268551	-0.138389
41536000	0.48987	-0.0358767	0.00278362	-0.0916076
41540000	0.489635	0.0344217	0.00106285	0.336631
41544000	0.49011	0.034908	0.00116005	0.383445
41548000	0.490338	0.0818063	0.00135499	0.672946
41552000	0.490813	0.0822928	0.00145159	0.719816
41556000	0.491315	0.103476	0.000435982	0.692725
41560000	0.49179	0.103963	0.000532048	0.739656
41564000	0.49217	0.0823704	-0.00159735	0.2619
41568000	0.492645	0.0828575	-0.00150215	0.308856
41572000	0.492656	0.0313638	-0.00259155	-0.0511035
41576000	0.493132	0.0318512	-0.00249752	-0.00414729
41580000	0.492568	-0.0260652	-0.000150137	-0.313229
41584000	0.493043	-0.0255776	-5.75632e-05	-0.266288
41588000	0.492081	-0.0724325	-0.000659131	-0.545604
41592000	0.492556	-0.0719444	-0.000568198	-0.498706
41596000	0.49141	-0.0866167	-0.00190926	-0.59046
41600000	0.491885	-0.0861282	-0.00182	-0.543602
41604000	0.490806	-0.06937	-0.00264089	-0.249015
41608000	0.491281	-0.0688811	-0.00255312	-0.202204
41612000	0.490379	-0.0461902	-0.00434728	-0.0685933
41616000	0.490854	-0.0457009	-0.00426077	-0.0217879
41620000	0.490455	0.00779862	-0.00430706	0.277279
41624000	0.49093	0.00828829	-0.00422156	0.324111
41628000	0.490823	0.0558703	-0.000575705	0.575731
41632000	0.491298	0.0563603	-0.000490936	0.622609
41636000	0.491607	0.0950263	0.00117757	0.604754
41640000	0.492082	0.0955165	0.00126171	0.651698
41644000	0.492345	0.0814413	0.00313484	0.365844
41648000	0.49282	0.0819317	0.0032181	0.412806
41652000	0.492846	0.0356949	0.00715524	-0.0844711
41656000	0.493321	0.0361857	0.00723733	-0.0375074
41660000	0.492758	-0.0190122	0.00618009	-0.417322
41664000	0.493233	-0.0185208	0.00626069	-0.37038
41668000	0.492246	-0.070107	0.00547415	-0.602575
41672000	0.492721	-0.0696152	0.00555299	-0.555692
41676000	0.491523	-0.0849823	0.00114438	-0.501802
41680000	0.491998	-0.0844899	0.00122158	-0.454946
41684000	0.490891	-0.0661913	-0.000988267	-0.258325
41688000	0.491366	-0.0656986	-0.000912603	-0.211508
41692000	0.490605	-0.0290577	-0.00596111	0.0810894
41696000	0.49108	-0.0285648	-0.00588662	0.127905
41700000	0.490912	0.0424719	-0.0100532	0.412019
41704000	0.491387	0.0429653	-0.00997966	0.458871
41708000	0.491589	0.0733173	-0.0083354	0.645269
41712000	0.492063	0.0738111	-0.00826249	0.692167
41716000	0.492223	0.0871529	-0.00351447	0.546198
41720000	0.492698	0.087647	-0.00344226	0.593147
41724000	0.492648	0.0550028	0.00314339	0.174829
41728000	0.493123	0.0554973	0.00321461	0.221808
41732000	0.492735	0.00335775	0.00222959	-0.224066
41736000	0.49321	0.0038528	0.00229948	-0.177097
41740000	0.492417	-0.0512037	0.00358828	-0.498134
41744000	0.492892	-0.0507083	0.00365657	-0.451194
41748000	0.491733	-0.0737686	0.0026843	-0.511676
41752000	0.492208	-0.0732728	0.00275089	-0.464798
41756000	0.491061	-0.0806668	0.00182622	-0.423968
41760000	0.491536	-0.0801704	0.00189119	-0.37713
41764000	0.490673	-0.0410046	0.00203481	-0.0751224
41768000	0.491148	-0.0405075	0.00209846	-0.0282866
41772000	0.490724	0.0107206	-0.00101428	0.326901
41776000	0.491199	0.0112181	-0.000951622	0.37376
41780000	0.491135	0.0599694	-0.00264981	0.582942
41784000	0.49161	0.0604674	-0.00258787	0.629858
41788000	0.491751	0.081611	-0.00040672	0.529344
41792000	0.492226	0.0821091	-0.000345528	0.576289
41796000	0.492283	0.0652677	0.000134889	0.27072
41800000	0.492758	0.0657661	0.000195153	0.317694
41804000	0.492509	0.0219303	0.000460353	-0.168514
41808000	0.492984	0.0224292	0.000519309	-0.12154
41812000	0.493459	0.022929	0.000579063	-0.0744233
41816000	0.492557	-0.0459898	-0.00128179	-0.594849
41820000	0.491828	-0.0623185	-0.000137985	-0.601505
41824000	0.492303	-0.0618182	-8.23475e-05	-0.55461
41828000	0.491318	-0.0819194	0.000647541	-0.578896
41832000	0.491792	-0.0814186	0.000701442	-0.532068
41836000	0.490743	-0.0633679	-0.00157573	-0.322038
41840000	0.491218	-0.0628666	-0.00152336	-0.275243
41844000	0.490492	-0.0167528	0.000318576	0.0676665
41848000	0.490967	-0.0162511	0.000369735	0.114472
41852000	0.490713	0.0361182	-0.00174635	0.451219
41856000	0.491188	0.0366203	-0.00169606	0.498049
41860000	0.491223	0.0780311	-0.00141107	0.713238
41864000	0.491698	0.0785337	-0.00136136	0.760145
41868000	0.491771	0.0809427	8.26269e-05	0.577303
41872000	0.492246	0.0814458	0.000131689	0.624256
41876000	0.492249	0.0520432	-0.00169647	0.210896
41880000	0.492724	0.0525467	-0.00164835	0.257875
41884000	0.492298	-0.00345787	-0.00086521	-0.245645
41888000	0.492772	-0.0029538	-0.00081845	-0.19868
41892000	0.491961	-0.0569525	-0.000133064	-0.549378
41896000	0.492436	-0.0564479	-8.79429e-05	-0.502464
41900000	0.491298	-0.0862377	0.00034681	-0.713976
41904000	0.491772	-0.0857326	0.000390101	-0.667124
41908000	0.49065	-0.0930373	-0.00117982	-0.535184
41912000	0.491125	-0.0925315	-0.00113818	-0.48837
41916000	0.490161	-0.0684572	0.00114598	-0.264288
41920000	0.490636	-0.0679508	0.00118613	-0.217502
41924000	0.490134	0.0118652	-0.00180086	0.274698
41928000	0.490609	0.0123723	-0.00176171	0.321508
41932000	0.490598	0.0696291	0.00169758	0.592202
41936000	0.491072	0.0701365	0.00173603	0.639044
41940000	0.491243	0.0997654	0.00160219	0.643018
41944000	0.491718	0.100273	0.00164001	0.689916
41948000	0.492003	0.10138	-0.000204649	0.487222
41952000	0.492478	0.101888	-0.000167526	0.534167
41956000	0.492571	0.0681695	0.00173416	0.121615
41960000	0.493046	0.0686782	0.00177027	0.168584
41964000	0.492605	-0.00463924	0.00206589	-0.296437
41968000	0.49308	-0.00412985	0.00210065	-0.249477
41972000	0.492234	-0.0636991	0.000947122	-0.589404
41976000	0.492708	-0.063189	0.000980251	-0.542507
41980000	0.491539	-0.0967283	-0.00223593	-0.635001
41984000	0.492013	-0.0962176	-0.00220454	-0.58816
41988000	0.4909	-0.0908657	-0.00270277	-0.445734
41992000	0.491375	-0.0903543	-0.00267297	-0.398926
41996000	0.490563	-0.04649	-0.00321227	-0.0616163
42000000	0.491038	-0.0459781	-0.00318373	-0.0148273
42004000	0.490423	0.0102032	-0.000677045	0.350856
42008000	0.490898	0.0107156	-0.000649393	0.397689
42012000	0.490697	0.0678029	-0.00326304	0.558041
42016000	0.491172	0.0683158	-0.00323611	0.604907
42020000	0.491247	0.0903959	-0.000305828	0.562699
42024000	0.491721	0.0909091	-0.000279538	0.609607
42028000	0.491803	0.0682573	0.000460114	0.271694
42032000	0.492277	0.0687712	0.00048558	0.318641
42036000	0.49202	0.0251262	0.000806287	-0.103532
42040000	0.492494	0.0256406	0.000830594	-0.0565952
42044000	0.491832	-0.0291931	0.00266719	-0.426483
42048000	0.492307	-0.0286779	0.00269006	-0.379561
42052000	0.491252	-0.0721316	0.00435703	-0.671829
42056000	0.491726	-0.0716157	0.00437823	-0.62497
42060000	0.490647	-0.0841699	0.00119838	-0.56436
42064000	0.491121	-0.0836534	0.00121796	-0.517551
42068000	0.490181	-0.0544613	-0.00132054	-0.17286
42072000	0.490655	-0.0539441	-0.0013023	-0.126065
42076000	0.490094	-0.00624346	-0.00808506	0.156015
42080000	0.490568	-0.00572568	-0.00806782	0.202804
42084000	0.490385	0.0477827	-0.00545412	0.546093
42088000	0.490859	0.048301	-0.00543755	0.592932
42092000	0.490906	0.0767439	-0.00275143	0.598388
42096000	0.49138	0.0772627	-0.00273541	0.645281
42100000	0.491447	0.0758228	0.000893056	0.365228
42104000	0.491922	0.076342	0.000908356	0.412159
42108000	0.491734	0.0390722	0.00581666	-0.0116131
42112000	0.492209	0.0395919	0.00583096	0.0353339
42116000	0.49161	-0.0134295	0.00693139	-0.358907
42120000	0.492084	-0.0129092	0.00694436	-0.312002
42124000	0.491072	-0.0634453	0.0060219	-0.561573
42128000	0.491546	-0.0629243	0.00603337	-0.514713
42132000	0.490474	-0.0823951	0.00524538	-0.594668
42136000	0.490948	-0.0818732	0.00525527	-0.54786
42140000	0.489957	-0.0632104	-0.00233829	-0.312625
42144000	0.49043	-0.0626877	-0.00232977	-0.265839
42148000	0.489654	-0.0186195	-0.00190265	0.0866216
42152000	0.490128	-0.0180962	-0.00189513	0.133418
42156000	0.489777	0.0374837	-0.00676751	0.434952
42160000	0.490251	0.0380075	-0.00676069	0.481766
42164000	0.490329	0.0787753	-0.00729289	0.643238
42168000	0.490804	0.0792994	-0.00728656	0.690106
42172000	0.490881	0.0807638	-0.00664558	0.477426
42176000	0.491356	0.0812884	-0.00663983	0.52434
42180000	0.49125	0.0473294	-0.00280708	0.0884345
42184000	0.491724	0.0478545	-0.0028022	0.135364
42188000	0.491291	-0.00499023	0.00286867	-0.273926
42192000	0.491765	-0.00446421	0.00287241	-0.226994
42196000	0.490914	-0.0590236	0.00370732	-0.618884
42200000	0.491388	-0.0584969	0.00370958	-0.572008
42204000	0.490316	-0.0876085	0.00328236	-0.602671
42208000	0.49079	-0.0870811	0.00328312	-0.555856
42212000	0.489617	-0.074186	0.00156998	-0.366015
42216000	0.490091	-0.073658	0.00156942	-0.319228
42220000	0.489204	-0.0344134	0.00226991	-0.0625542
42224000	0.489678	-0.0338847	0.00226829	-0.0157848
42228000	0.489274	0.0192671	0.00101933	0.310463
42232000	0.489748	0.0197964	0.00101696	0.357271
42236000	0.48972	0.0650332	-0.00206418	0.539655
42240000	0.490194	0.0655631	-0.00206706	0.586501
42244000	0.490336	0.084817	-0.00110055	0.497902
42248000	0.490809	0.0853474	-0.00110392	0.544796
42252000	0.490953	0.0676317	-0.000152051	0.299691
42256000	0.491427	0.0681627	-0.000156045	0.346626
42260000	0.491187	0.020214	-0.00218483	-0.150106
42264000	0.491661	0.0207455	-0.0021898	-0.103194
42268000	0.491024	-0.0323185	0.00146362	-0.459063
42272000	0.491498	-0.0317863	0.00145742	-0.412177
42276000	0.490505	-0.0766711	-0.00153159	-0.669006
42280000	0.490979	-0.0761381	-0.00153922	-0.622174
42284000	0.489918	-0.0851292	-0.000536967	-0.515317
42288000	0.490392	-0.0845955	-0.000545938	-0.468532
42292000	0.489461	-0.0486636	0.0009562	-0.175963
42296000	0.489935	-0.0481299	0.000946186	-0.129187
42300000	0.489335	-0.00184021	0.00329185	0.210486
42304000	0.489809	-0.00130796	0.00328111	0.257258
42308000	0.4896	0.0545946	-0.00178638	0.566143
42312000	0.490073	0.0551256	-0.00179756	0.612959
42316000	0.49008	0.0834453	0.00212093	0.597539
42320000	0.490554	0.0839751	0.00210943	0.644412
42324000	0.490587	0.0742683	-0.00145161	0.341367
42328000	0.49106	0.0747968	-0.00146362	0.388275
42332000	0.490852	0.036599	0.00205492	-0.115138
42336000	0.491326	0.0371263	0.00204206	-0.0682113
42340000	0.490833	-0.0208676	0.00137473	-0.397485
42344000	0.491306	-0.0203417	0.00136069	-0.350606
42348000	0.490432	-0.0643712	0.000964865	-0.51882
42352000	0.490905	-0.0638469	0.000949554	-0.471984
42356000	0.489885	-0.0801182	-0.000629786	-0.510537
42360000	0.490358	-0.0795953	-0.00064639	-0.463747
42364000	0.489505	-0.0555849	-0.00214136	-0.13218
42368000	0.489978	-0.0550634	-0.002159	-0.0854051
42372000	0.489377	-0.0102952	-0.00358033	0.240256
42376000	0.489851	-0.00977498	-0.00359867	0.287065
42380000	0.489635	0.0425977	-0.000901394	0.527283
42384000	0.490108	0.0431166	-0.00092018	0.574127
42388000	0.490025	0.074384	-0.00101133	0.526098
42392000	0.490498	0.0749017	-0.00103054	0.57299
